real_mdot [kg/s],real_is_choked [-],real_tank.mass [kg],real_tank.volume [m^3],real_tank.inenergy [J],real_tank.pressure [Pa],real_tank.temperature [degK],real_tank.density [kg/m^3],real_tank.sp_inenergy [J/kg],real_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.5930221034236932,1.0,0.1951434838705474,0.0037854117839999993,117772.74415490367,24147533.614971932,190.96249403260077,51.551454638401744,603518.7125849959,1071934.8568887874,101325.0,0.152
0.5903405041769932,1.0,0.1945531433663704,0.0037854117839999993,117139.93759104305,24007149.48077856,190.52427023977884,51.395503175823166,602097.3784548544,1069203.4090865715,101325.0,0.153
0.5876757255935144,1.0,0.19396546764077688,0.0037854117839999993,116511.59270180104,23867837.27982135,190.0878330225313,51.24025567327206,600682.1426460299,1066484.6053037506,101325.0,0.154
0.5850276295134476,1.0,0.19338044001126342,0.0037854117839999993,115887.6697412476,23729586.707668804,189.6531713623875,51.08570772369727,599272.9654276189,1063778.3577383785,101325.0,0.155
0.5823960791971678,1.0,0.19279804393206626,0.0037854117839999993,115268.12939656597,23592387.58035104,189.22027433339792,50.93185495617042,597869.8074197345,1061084.5794058235,101325.0,0.156
0.5797809393075648,1.0,0.19221826299275868,0.0037854117839999993,114652.93278243329,23456229.832692884,188.7891311011462,50.778693035515396,596472.6295895856,1058403.184129208,101325.0,0.157
0.5771820758926384,1.0,0.19164108091686605,0.0037854117839999993,114042.04143548622,23321103.516673695,188.35973092177315,50.626217661942505,595081.393247608,1055734.0865299858,101325.0,0.158
0.5745993563683577,1.0,0.1910664815604977,0.0037854117839999993,113435.41730886995,23186998.799813475,187.93206314101454,50.474424570687006,593696.0600436488,1053077.2020186544,101325.0,0.159
0.5720326495017491,1.0,0.19049444891099593,0.0037854117839999993,112833.02276686933,23053905.963584755,187.50611719325067,50.32330953165226,592316.5919632015,1050432.4467855946,101325.0,0.16
0.569481825394248,1.0,0.1899249670856017,0.0037854117839999993,112234.82057962051,22921815.401849743,187.08188260056812,50.1728683490572,590942.951323692,1047799.7377920398,101325.0,0.161
0.5669467554652965,1.0,0.1893580203301364,0.0037854117839999993,111640.77391790193,22790717.619322382,186.65934897183408,50.023096861088135,589575.1007708135,1045178.9927611707,101325.0,0.162
0.5644273124361554,1.0,0.18879359301770024,0.0037854117839999993,111050.846348003,22660603.230054766,186.23850600178218,49.87399093955488,588213.0032749125,1042570.1301693382,101325.0,0.163
0.5619233703139797,1.0,0.18823166964738625,0.0037854117839999993,110465.00182666957,22531462.955947537,185.81934347011014,49.72554648955102,586856.6221274204,1039973.0692374011,101325.0,0.164
0.5594348043761054,1.0,0.18767223484301013,0.0037854117839999993,109883.20469612433,22403287.625283767,185.40185124058908,49.5777594491184,585505.9209373343,1037387.7299221925,101325.0,0.165
0.5569614911545676,1.0,0.18711527335185557,0.0037854117839999993,109305.41967916141,22276068.171285976,184.98601926018395,49.430625788915656,584160.8636277444,1034814.0329080973,101325.0,0.166
0.5545033084208432,1.0,0.18656077004343471,0.0037854117839999993,108731.61187431356,22149795.63069582,184.5718375581855,49.28414151189073,582821.4144324065,1032251.8995987508,101325.0,0.167
0.5520601351708079,1.0,0.1860087099082639,0.0037854117839999993,108161.74675109074,22024461.142376065,184.15929624535286,49.13830265295754,581487.5378923607,1029701.2521088498,101325.0,0.168
0.5496318516099166,1.0,0.185459078056654,0.0037854117839999993,107595.79014528911,21900055.945934415,183.74838551306743,48.99310527867634,580159.1988525942,1027162.0132560763,101325.0,0.169
0.5472183391385848,1.0,0.1849118597175154,0.0037854117839999993,107033.70825436887,21776571.380368862,183.339095632497,48.84854548693808,578836.3624587478,1024634.1065531311,101325.0,0.17
0.5448194803377927,1.0,0.1843670402371776,0.0037854117839999993,106475.46763290022,21653998.882734127,182.9314169537708,48.70461940665255,577518.9941538664,1022117.4561998795,101325.0,0.171
0.542435158954874,1.0,0.1838246050782227,0.0037854117839999993,105921.0351880759,21532329.986828808,182.52533990516477,48.56132319744022,576207.0596751911,1019611.9870756008,101325.0,0.17200000000000001
0.540065259889526,1.0,0.18328453981833318,0.0037854117839999993,105370.37817528944,21411556.321902912,182.12085499229676,48.41865304932786,574900.5250509933,1017117.6247313436,101325.0,0.17300000000000001
0.5377096691800034,1.0,0.18274683014915316,0.0037854117839999993,104823.464193778,21291669.611385446,181.71795279733277,48.27660518244775,573599.3565974515,1014634.2953823891,101325.0,0.17400000000000002
0.5353682739895198,1.0,0.18221146187516363,0.0037854117839999993,104280.26118232856,21172661.671631537,181.31662397820173,48.1351758467405,572303.5209155659,1012161.9259008104,101325.0,0.17500000000000002
0.5330409625928266,1.0,0.1816784209125708,0.0037854117839999993,103740.73741504659,21054524.41068897,180.9168592678213,47.99436132166139,571012.9848881161,1009700.4438081373,101325.0,0.176
0.5307276243629904,1.0,0.18114769328820782,0.0037854117839999993,103204.86149718604,20937249.827083606,180.5186494733325,47.854157915890255,569727.7156766554,1007249.7772681159,101325.0,0.177
0.5284281497583583,1.0,0.18061926513844945,0.0037854117839999993,102672.60236103972,20820830.008623485,180.12198547534408,47.714561967044766,568447.680718546,1004809.8550795702,101325.0,0.178
0.5261424303096895,1.0,0.18009312270813976,0.0037854117839999993,102143.92926188903,20705257.131221235,179.7268582271867,47.575569841397154,567172.8477240313,1002380.606669356,101325.0,0.179
0.5238703586074893,1.0,0.17956925234953228,0.0037854117839999993,101618.81177401196,20590523.457734447,179.33325875417552,47.437177933594214,565903.1846733456,999961.9620854098,101325.0,0.18
0.5216118282894989,1.0,0.17904764052124278,0.0037854117839999993,101097.21978674864,20476621.336823717,178.9411781528823,47.299382666380694,564638.659813862,997553.8519898904,101325.0,0.181
0.5193667340283733,1.0,0.1785282737872144,0.0037854117839999993,100579.12350062323,20363543.201828074,178.55060759041663,47.162180490325866,563379.2416572751,995156.2076524149,101325.0,0.182
0.5171349715195227,1.0,0.17801113881569486,0.0037854117839999993,100064.49342352142,20251281.569657482,178.1615383037156,47.02556788355338,562124.8989768215,992768.9609433784,101325.0,0.183
0.5149164374691243,1.0,0.17749622237822574,0.0037854117839999993,99553.30036692253,20139829.039702095,177.7739615988425,46.889541351474215,560875.6008045339,990392.0443273687,101325.0,0.184
0.5127110295823003,1.0,0.17698351134864343,0.0037854117839999993,99045.51544218532,20029178.292757984,177.38786885029373,46.7540974265228,559631.3164285318,988025.3908566644,101325.0,0.185
0.5105186465514571,1.0,0.17647299270209196,0.0037854117839999993,98541.1100568867,19919322.0899691,177.00325150031458,46.61923266789619,558392.0153903445,985668.934164821,101325.0,0.186
0.508339188044787,1.0,0.17596465351404716,0.0037854117839999993,98040.05591121237,19810253.271785095,176.6201010582228,46.48494366129632,557157.6674822702,983322.6084603363,101325.0,0.187
0.5061725546949262,1.0,0.17545848095935224,0.0037854117839999993,97542.32499439873,19701964.756934874,176.23840909974106,46.351227018675196,555928.2427447663,980986.3485204091,101325.0,0.188
0.5040186480877674,1.0,0.17495446231126446,0.0037854117839999993,97047.88958122492,19594449.541415446,175.85816726633686,46.21807937798307,554703.7114638743,978660.0896847674,101325.0,0.189
0.5018773707514242,1.0,0.17445258494051305,0.0037854117839999993,96556.72222855459,19487700.697495922,175.4793672645707,46.08549740291956,553484.0441686758,976343.7678495871,101325.0,0.19
0.4997486261453552,1.0,0.1739528363143677,0.0037854117839999993,96068.79577192618,19381711.372736372,175.1020008654521,45.95347778268757,552269.2116287807,974037.3194614855,101325.0,0.191
0.4976323186496195,1.0,0.17345520399571807,0.0037854117839999993,95584.08332219129,19276474.78902133,174.72605990380356,45.82201723175016,551059.1848518474,971740.6815115936,101325.0,0.192
0.49552835355429226,1.0,0.17295967564216377,0.0037854117839999993,95102.55826220012,19171984.241607543,174.35153627763142,45.69111248959006,549853.9350811329,969453.7915297048,101325.0,0.193
0.4934366370490152,1.0,0.17246623900511476,0.0037854117839999993,94624.19424353329,19068233.098185983,173.9784219475054,45.56076032047213,548653.4337930745,967176.5875785025,101325.0,0.194
0.49135707621269503,1.0,0.17197488192890206,0.0037854117839999993,94148.96518327935,18965214.797957595,173.60670893594443,45.43095751320831,547457.6526949003,964909.0082478569,101325.0,0.195
0.4892895790033363,1.0,0.1714855923498987,0.0037854117839999993,93676.84526085723,18862922.850722812,173.23638932681055,45.301700880925544,546266.5637222704,962650.992649201,101325.0,0.196
0.48723405424801025,1.0,0.17099835829565072,0.0037854117839999993,93207.80891488289,18761350.835984387,172.86745526470966,45.172987260836074,545080.1390369465,960402.480409974,101325.0,0.197
0.48519041163295945,1.0,0.17051316788401777,0.0037854117839999993,92741.83084007946,18660492.402063467,172.4998989543996,45.0448135140105,543898.351024491,958163.4116681409,101325.0,0.198
0.48315856169383775,1.0,0.17003000932232393,0.0037854117839999993,92278.88598423022,18560341.265228625,172.133712660205,44.91717652515343,542721.1722919935,955933.7270667781,101325.0,0.199
0.48113841580607947,1.0,0.16954887090651785,0.0037854117839999993,91818.9495451737,18460891.20883764,171.7688887054392,44.79007320238159,541548.5756658257,953713.3677487292,101325.0,0.2
0.4791298861753919,1.0,0.16906974102034245,0.0037854117839999993,91361.9969678403,18362136.08249179,171.4054194718332,44.663500477004504,540380.5341894245,951502.2753513325,101325.0,0.201
0.4771328858283823,1.0,0.16859260813451407,0.0037854117839999993,90908.00394132965,18264069.801202554,171.04329739897076,44.53745530330766,539217.0211211002,949300.3920012084,101325.0,0.202
0.4751473286033049,1.0,0.16811746080591078,0.0037854117839999993,90456.9463960282,18166686.344570316,170.68251498373067,44.41193465833803,538058.0099318741,947107.6603091211,101325.0,0.203
0.47317312914092813,1.0,0.16764428767676984,0.0037854117839999993,90008.80050076639,18069979.755975135,170.32306477973532,44.286935541692145,536903.4743033403,944924.0233648999,101325.0,0.20400000000000001
0.471210202875532,1.0,0.16717307747389432,0.0037854117839999993,89563.54266001465,17973944.141779095,169.96493939680576,44.16245497530642,535753.3881255542,942749.4247324251,101325.0,0.20500000000000002
0.4692584660260118,1.0,0.1667038190078683,0.0037854117839999993,89121.14951111781,17878573.670540355,169.60813150042318,44.03849000324989,534607.7254949472,940583.8084446798,101325.0,0.20600000000000002
0.4673178355871117,1.0,0.16623650117228117,0.0037854117839999993,88681.59792156715,17783862.57223833,169.25263381119632,43.91503769151927,533466.4607122651,938427.1189988612,101325.0,0.20700000000000002
0.4653882293207602,1.0,0.1657711129429604,0.0037854117839999993,88244.8649863097,17689805.137510307,168.89843910433586,43.792095127836276,532329.5682805337,936279.3013515566,101325.0,0.20800000000000002
0.4634695657475314,1.0,0.16530764337721288,0.0037854117839999993,87810.9280250939,17596395.71689874,168.54554020913383,43.669659421447214,531197.022903046,934140.3009139736,101325.0,0.209
0.46156176413821526,1.0,0.16484608161307465,0.0037854117839999993,87379.76457985144,17503628.720109537,168.1939300084499,43.547727702924774,530068.7994813762,932010.0635472381,101325.0,0.21
0.45966474450548545,1.0,0.16438641686856917,0.0037854117839999993,86951.35241211446,17411498.615280945,167.84360143820348,43.42629712397208,528944.8731134163,929888.5355577443,101325.0,0.211
0.4577784275956993,1.0,0.16392863844097347,0.0037854117839999993,86525.66950046757,17319999.9282628,167.4945474868712,43.30536485722883,527825.2190914357,927775.663692565,101325.0,0.212
0.45590273488077904,1.0,0.1634727357060927,0.0037854117839999993,86102.6940380343,17229127.241906106,167.1467611949904,43.18492809607969,526709.8129001656,925671.3951349214,101325.0,0.213
0.4540375885502214,1.0,0.16301869811754247,0.0037854117839999993,85682.40442999732,17138875.195362724,166.8002356546688,43.064984054464624,525598.6302149043,923575.677499702,101325.0,0.214
0.4521829115031934,1.0,0.16256651520603926,0.0037854117839999993,85264.77929115196,17049238.483395,166.45496400909883,42.945529966691545,524491.6468996465,921488.4588290453,101325.0,0.215
0.45033862734073654,1.0,0.16211617657869853,0.0037854117839999993,84849.79744349256,16960211.855695155,166.11093945207864,42.82656308725079,523388.8390052341,919409.6875879705,101325.0,0.216
0.4485046603580767,1.0,0.16166767191834044,0.0037854117839999993,84437.43791383099,16871790.116214376,165.7681552275375,42.7080806906318,522290.1827675293,917339.3126600669,101325.0,0.217
0.44668093553702715,1.0,0.16122099098280343,0.0037854117839999993,84027.6799314471,16783968.12250128,165.4266046290673,42.59008007114173,521195.65460560826,915277.2833432303,101325.0,0.218
0.4448673785384867,1.0,0.16077612360426494,0.0037854117839999993,83620.50292577037,16696740.785049738,165.08628099945918,42.47255854272603,520105.23111997807,913223.549345459,101325.0,0.219
0.4430639156950433,1.0,0.1603330596885699,0.0037854117839999993,83215.88652409245,16610103.066655938,164.74717773024523,42.35551343879103,519018.8890908123,911178.060780694,101325.0,0.22
0.441270474003661,1.0,0.15989178921456623,0.0037854117839999993,82813.81054931002,16524049.981784334,164.40928826124565,42.238942112028425,517936.60547620937,909140.7681647147,101325.0,0.221
0.4394869811184728,1.0,0.15945230223344775,0.0037854117839999993,82414.25501769758,16438576.595942618,164.07260608012086,42.12284193424167,516858.35741046973,907111.6224110844,101325.0,0.222
0.43771336534365607,1.0,0.1590145888681041,0.0037854117839999993,82017.20013670968,16353678.025065327,163.73712472192884,42.00721029617425,515784.12220239424,905090.5748271407,101325.0,0.223
0.4359495556263986,1.0,0.1585786393124777,0.0037854117839999993,81622.62630281215,16269349.434906075,163.40283776868696,41.8920446073398,514713.8773336019,903077.5771100401,101325.0,0.224
0.4341954815499628,1.0,0.15814444383092774,0.0037854117839999993,81230.51409934188,16185586.040438322,163.06973884893944,41.77734229585411,513647.60045686737,901072.5813428472,101325.0,0.225
0.43245107332682625,1.0,0.15771199275760092,0.0037854117839999993,80840.84429439479,16102383.105264314,162.73782163732898,41.66310080826888,512585.2693944777,899075.5399906707,101325.0,0.226
0.4307162617919181,1.0,0.157281276495809,0.0037854117839999993,80453.59783874145,16019735.94103243,162.40707985417373,41.54931760940728,511526.8621366082,897086.4058968495,101325.0,0.227
0.42899097839593714,1.0,0.15685228551741306,0.0037854117839999993,80068.75586377007,15937639.906862376,162.07750726504852,41.435990182201294,510472.3568397171,895105.1322791788,101325.0,0.228
0.4272751551987547,1.0,0.15642501036221432,0.0037854117839999993,79686.29967945628,15856090.408778483,161.74909768037102,41.323116027530794,509421.7318249584,893131.6727261881,101325.0,0.229
0.42556872486289693,1.0,0.1559994416373514,0.0037854117839999993,79306.21077235953,15775082.899150785,161.42184495499254,41.210692664064325,508374.96557661396,891165.9811934574,101325.0,0.23
0.42387162064711575,1.0,0.1555755700167043,0.0037854117839999993,78928.47080364548,15694612.876143705,161.095742987793,41.0987176281016,507332.0367405426,889208.0119999843,101325.0,0.231
0.4221837764000382,1.0,0.15515338624030425,0.0037854117839999993,78553.06160713416,15614675.883172438,160.77078572128087,40.98718847341769,506292.9241226474,887257.7198245862,101325.0,0.232
0.42050512655388933,1.0,0.15473288111375036,0.0037854117839999993,78179.96518737341,15535267.50836671,160.44696714119723,40.87610277110882,505257.6066873606,885315.0597023537,101325.0,0.233
