ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.0876029825219395,1.0,0.07716877328564153,0.0037854117839999993,15022.732322688391,1608551.9991204536,267.89489124084173,20.385833216828583,194673.7220647721,273579.106113183,101325.0,0.151
0.08748161852144117,1.0,0.07708129166712009,0.0037854117839999993,14998.799179691961,1605951.2531737173,267.7693139029801,20.36272301812016,194584.17023504383,273451.38518192933,101325.0,0.152
0.08736045624583003,1.0,0.07699393121087426,0.0037854117839999993,14974.910341921413,1603355.4391879698,267.64383120091674,20.33964482709876,194494.68427462794,273323.7618134873,101325.0,0.153
0.08723949529692632,1.0,0.07690669171557733,0.0037854117839999993,14951.065714888147,1600764.5462691532,267.51844302928265,20.316598590579478,194405.2641112351,273196.23589386715,101325.0,0.154
0.08711873527747709,1.0,0.07681957298029986,0.0037854117839999993,14927.265204334506,1598178.563551101,267.3931492828721,20.293584255482383,194315.90967268925,273068.8073092713,101325.0,0.155
0.08699817579115339,1.0,0.07673257480450871,0.0037854117839999993,14903.508716233133,1595597.480195454,267.26794985664264,20.27060176883222,194226.6208869277,272941.47594609414,101325.0,0.156
0.0868778164425477,1.0,0.07664569698806616,0.0037854117839999993,14879.79615678633,1593021.2853915817,267.1428446457143,20.247651077758196,194137.3976820008,272814.24169092154,101325.0,0.157
0.08675765683717182,1.0,0.07655893933122898,0.0037854117839999993,14856.127432425415,1590449.9683564967,267.01783354536974,20.224732129493734,194048.23998607157,272687.10443053057,101325.0,0.158
0.08663769658145372,1.0,0.07647230163464752,0.0037854117839999993,14832.502449810088,1587883.518334775,266.8929164510534,20.201844871376228,193959.14772741566,272560.0640518888,101325.0,0.159
0.0865179352827356,1.0,0.07638578369936479,0.0037854117839999993,14808.921115827789,1585321.924598478,266.7680932583719,20.178989250846797,193870.1208344209,272433.1204421543,101325.0,0.16
0.08639837254927145,1.0,0.07629938532681552,0.0037854117839999993,14785.383337593066,1582765.1764470632,266.6433638630927,20.156165215450052,193781.15923558723,272306.2734886745,101325.0,0.161
0.08627900799022382,1.0,0.07621310631882529,0.0037854117839999993,14761.889022446949,1580213.2632073136,266.51872816114496,20.13337271283385,193692.2628595265,272179.52307898656,101325.0,0.162
0.08615984121566238,1.0,0.07612694647760962,0.0037854117839999993,14738.438077956309,1577666.1742332496,266.3941860486183,20.110611690749053,193603.43163496203,272052.86910081666,101325.0,0.163
0.08604087183656067,1.0,0.07604090560577306,0.0037854117839999993,14715.030411913236,1575123.8989060542,266.2697374217629,20.087882097049306,193514.6654907285,271926.31144207926,101325.0,0.164
0.08592209946479422,1.0,0.07595498350630826,0.0037854117839999993,14691.665932334416,1572586.4266339876,266.1453821769889,20.06518387969077,193425.96435577178,271799.8499908769,101325.0,0.165
0.08580352371313742,1.0,0.07586917998259513,0.0037854117839999993,14668.344547460496,1570053.7468523127,266.0211202108663,20.042516986731908,193337.3281591485,271673.4846355001,101325.0,0.166
0.08568514419526183,1.0,0.07578349483839987,0.0037854117839999993,14645.066165755474,1567525.8490232143,265.89695142012476,20.019881366333244,193248.75683002608,271547.2152644263,101325.0,0.167
0.08556696052573337,1.0,0.07569792787787413,0.0037854117839999993,14621.83069590607,1565002.7226357183,265.772875701653,19.997276966757113,193160.2502976823,271421.04176631995,101325.0,0.168
0.0854489723200099,1.0,0.07561247890555413,0.0037854117839999993,14598.638046821112,1562484.3572056154,265.64889295249856,19.97470373636744,193071.80849150504,271294.964030032,101325.0,0.169
0.08533117919443875,1.0,0.07552714772635968,0.0037854117839999993,14575.488127630917,1559970.7422753815,265.5250030698677,19.952161623629504,192983.4313409923,271168.98194459936,101325.0,0.17
0.08521358076625461,1.0,0.07544193414559343,0.0037854117839999993,14552.380847686678,1557461.867414098,265.4012059511245,19.929650577109697,192895.11877575165,271043.0953992444,101325.0,0.171
0.08509617665357685,1.0,0.07535683796893985,0.0037854117839999993,14529.316116559852,1554957.7222173754,265.2775014937912,19.90717054547529,192806.8707255002,270917.3042833747,101325.0,0.17200000000000001
0.0849789664754071,1.0,0.07527185900246444,0.0037854117839999993,14506.293844041547,1552458.2963072776,265.15388959554775,19.884721477494207,192718.6871200644,270791.60848658293,101325.0,0.17300000000000001
0.08486194985162725,1.0,0.07518699705261281,0.0037854117839999993,14483.313940141918,1549963.57933224,265.0303701542312,19.862303322034784,192630.56788937963,270666.0078986456,101325.0,0.17400000000000002
0.08474512640299652,1.0,0.07510225192620981,0.0037854117839999993,14460.376315089552,1547473.5609669946,264.90694306783536,19.839916028065556,192542.5129634901,270540.50240952335,101325.0,0.17500000000000002
0.08462849575114974,1.0,0.07501762343045866,0.0037854117839999993,14437.480879330873,1544988.2309124954,264.7836082345111,19.81755954465499,192454.52227254864,270415.09190936066,101325.0,0.176
0.0845120575185943,1.0,0.07493311137294006,0.0037854117839999993,14414.627543529534,1542507.5788958366,264.6603655525654,19.795233820971294,192366.59574681643,270289.77628848475,101325.0,0.177
0.08439581132870823,1.0,0.07484871556161135,0.0037854117839999993,14391.816218565813,1540031.5946701788,264.5372149204611,19.772938806282156,192278.73331666272,270164.55543740565,101325.0,0.178
0.08427975680573781,1.0,0.07476443580480562,0.0037854117839999993,14369.046815536018,1537560.268014675,264.41415623681706,19.750674449954538,192190.9349125647,270039.4292468158,101325.0,0.179
0.08416389357479517,1.0,0.07468027191123082,0.0037854117839999993,14346.31924575189,1535093.5887343916,264.29118940040735,19.72844070145443,192103.20046510722,269914.3976075894,101325.0,0.18
0.08404822126185589,1.0,0.07459622368996896,0.0037854117839999993,14323.633420740007,1532631.5466602326,264.16831431016095,19.706237510346636,192015.5299049826,269789.4604107822,101325.0,0.181
0.08393273949375693,1.0,0.07451229095047521,0.0037854117839999993,14300.989252241188,1530174.131648867,264.0455308651621,19.684064826294527,191927.92316299037,269664.6175476311,101325.0,0.182
0.08381744789819387,1.0,0.07442847350257702,0.0037854117839999993,14278.386652209903,1527721.333582651,263.92283896464903,19.661922599059842,191840.38017003704,269539.8689095537,101325.0,0.183
0.08370234610371906,1.0,0.0743447711564733,0.0037854117839999993,14255.825532813686,1525273.1423695537,263.80023850801433,19.63981077850243,191752.90085713597,269415.21438814775,101325.0,0.184
0.08358743373973901,1.0,0.07426118372273356,0.0037854117839999993,14233.30580643254,1522829.5479430845,263.67772939480454,19.617729314580053,191665.48515540696,269290.653875191,101325.0,0.185
0.08347271043651235,1.0,0.07417771101229705,0.0037854117839999993,14210.827385658356,1520390.5402622148,263.55531152471957,19.595678157348143,191578.13299607628,269166.1872626408,101325.0,0.186
0.08335817582514725,1.0,0.0740943528364719,0.0037854117839999993,14188.390183294332,1517956.1093113062,263.43298479761256,19.573657256959578,191490.8443104762,269041.81444263324,101325.0,0.187
0.08324382953759923,1.0,0.07401110900693429,0.0037854117839999993,14165.994112354383,1515526.2451000386,263.3107491134898,19.55166656366448,191403.619030045,268917.5353074835,101325.0,0.188
0.08312967120666932,1.0,0.07392797933572762,0.0037854117839999993,14143.639086062563,1513100.9376633312,263.18860437250993,19.529706027809954,191316.45708632647,268793.34974968486,101325.0,0.189
0.08301570046600094,1.0,0.07384496363526162,0.0037854117839999993,14121.32501785249,1510680.177061275,263.0665504749842,19.507775599839903,191229.35841097,268669.2576619085,101325.0,0.19
0.08290191695007838,1.0,0.07376206171831154,0.0037854117839999993,14099.051821366764,1508263.9533790548,262.9445873213757,19.485875230294774,191142.32293573016,268545.2589370032,101325.0,0.191
0.08278832029422423,1.0,0.07367927339801732,0.0037854117839999993,14076.819410456392,1505852.256726878,262.82271481229907,19.464004869811365,191055.35059246654,268421.35346799466,101325.0,0.192
0.08267491013459727,1.0,0.07359659848788272,0.0037854117839999993,14054.627699180219,1503445.0772399039,262.70093284852095,19.442164469122584,190968.44131314353,268297.5411480858,101325.0,0.193
0.08256168610818997,1.0,0.07351403680177453,0.0037854117839999993,14032.476601804352,1501042.4050781694,262.57924133095867,19.420353979057232,190881.59502983012,268173.82187065517,101325.0,0.194
0.08244864785282664,1.0,0.0734315881539217,0.0037854117839999993,14010.366032801592,1498644.2304265138,262.4576401606802,19.3985733505398,190794.8116746996,268050.1955292578,101325.0,0.195
0.08233579500716076,1.0,0.07334925235891454,0.0037854117839999993,13988.295906850866,1496250.5434945135,262.33612923890456,19.376822534590218,190708.09118002947,267926.6620176241,101325.0,0.196
0.08222312721067322,1.0,0.07326702923170386,0.0037854117839999993,13966.26613883666,1493861.3345164051,262.2147084670007,19.35510148232367,190621.4334782012,267803.2212296598,101325.0,0.197
0.08211064410366985,1.0,0.07318491858760019,0.0037854117839999993,13944.276643848454,1491476.5937510144,262.09337774648736,19.33341014495035,190534.83850169985,267679.8730594449,101325.0,0.198
0.0819983453272791,1.0,0.07310292024227291,0.0037854117839999993,13922.327337180164,1489096.3114816896,261.9721369790334,19.31174847377527,190448.30618311415,267556.6174012348,101325.0,0.199
0.08188623052345025,1.0,0.07302103401174946,0.0037854117839999993,13900.418134329571,1486720.4780162226,261.8509860664565,19.290116420198018,190361.83645513596,267433.4541494579,101325.0,0.2
0.08177429933495085,1.0,0.07293925971241451,0.0037854117839999993,13878.548950997774,1484349.0836867853,261.7299249107237,19.268513935712555,190275.42925056035,267310.3831987167,101325.0,0.201
0.08166255140536456,1.0,0.07285759716100915,0.0037854117839999993,13856.719703088622,1481982.1188498554,261.6089534139506,19.246940971906998,190189.08450228517,267187.40444378695,101325.0,0.202
0.08155098637908921,1.0,0.07277604617463006,0.0037854117839999993,13834.930306708162,1479619.573886146,261.4880714784013,19.225397480463403,190102.80214331098,267064.51777961734,101325.0,0.203
0.08143960390133442,1.0,0.07269460657072872,0.0037854117839999993,13813.18067816409,1477261.439200538,261.36727900648833,19.203883413157552,190016.58210674074,266941.7231013288,101325.0,0.20400000000000001
0.08132840361811951,1.0,0.0726132781671106,0.0037854117839999993,13791.470733965189,1474907.7052220076,261.24657590077163,19.182398721858743,189930.42432577966,266819.02030421473,101325.0,0.20500000000000002
0.08121738517627132,1.0,0.07253206078193433,0.0037854117839999993,13769.800390820787,1472558.3624035574,261.1259620639591,19.160943358529565,189844.32873373496,266696.4092837398,101325.0,0.20600000000000002
0.08110654822342218,1.0,0.07245095423371091,0.0037854117839999993,13748.1695656402,1470213.4012221473,261.00543739890554,19.139517275225696,189758.29526401567,266573.8899355406,101325.0,0.20700000000000002
0.08099589240800747,1.0,0.0723699583413029,0.0037854117839999993,13726.578175532197,1467872.8121786278,260.8850018086134,19.118120424095693,189672.32385013244,266451.4621554241,101325.0,0.20800000000000002
0.08088541737926386,1.0,0.07228907292392364,0.0037854117839999993,13705.02613780444,1465536.5857976645,260.76465519623105,19.09675275738077,189586.41442569726,266329.1258393685,101325.0,0.209
0.0807751227872269,1.0,0.07220829780113641,0.0037854117839999993,13683.51336996295,1463204.712627676,260.6443974650539,19.075414227414583,189500.56692442345,266206.88088352175,101325.0,0.21
0.08066500828272899,1.0,0.07212763279285368,0.0037854117839999993,13662.039789711562,1460877.1832407636,260.52422851852316,19.05410478662305,189414.78128012514,266084.7271842019,101325.0,0.211
0.08055507351739728,1.0,0.07204707771933629,0.0037854117839999993,13640.605314951381,1458553.9882326394,260.4041482602259,19.032824387524098,189329.05742671725,265962.6646378965,101325.0,0.212
0.08044531814365159,1.0,0.07196663240119264,0.0037854117839999993,13619.209863780252,1456235.118222563,260.28415659389486,19.011572982727486,189243.39529821536,265840.69314126216,101325.0,0.213
0.08033574181470209,1.0,0.07188629665937793,0.0037854117839999993,13597.853354492214,1453920.5638532718,260.164253423408,18.99035052493458,189157.79482873535,265718.8125911242,101325.0,0.214
0.08022634418454751,1.0,0.07180607031519338,0.0037854117839999993,13576.53570557697,1451610.3157909152,260.04443865278853,18.969156966938158,189072.25595249323,265597.0228844765,101325.0,0.215
0.08011712490797296,1.0,0.07172595319028541,0.0037854117839999993,13555.256835719349,1449304.3647249804,259.92471218620375,18.947992261622183,188986.778603805,265475.32391848083,101325.0,0.216
0.08000808364054755,1.0,0.07164594510664486,0.0037854117839999993,13534.016663798777,1447002.7013682367,259.8050739279661,18.92685636196162,188901.36271708633,265353.7155904665,101325.0,0.217
0.07989922003862288,1.0,0.07156604588660624,0.0037854117839999993,13512.815108888748,1444705.3164566546,259.68552378253116,18.905749221022198,188816.00822685251,265232.1977979304,101325.0,0.218
0.07979053375933028,1.0,0.07148625535284692,0.0037854117839999993,13491.652090256292,1442412.2007493554,259.56606165449955,18.884670791960247,188730.71506771812,265110.7704385359,101325.0,0.219
0.07968202446057936,1.0,0.07140657332838633,0.0037854117839999993,13470.527527361444,1440123.3450285306,259.44668744861485,18.863621028022443,188645.48317439694,264989.4334101136,101325.0,0.22
0.0795736918010556,1.0,0.07132699963658527,0.0037854117839999993,13449.441339856732,1437838.7400993817,259.3274010697639,18.84259988254564,188560.31248170155,264868.1866106597,101325.0,0.221
0.07946553544021846,1.0,0.07124753410114505,0.0037854117839999993,13428.393447586637,1435558.376790054,259.2082024229767,18.821607308956658,188475.20292454338,264747.02993833646,101325.0,0.222
0.07935755503829904,1.0,0.07116817654610676,0.0037854117839999993,13407.38377058708,1433282.2459515696,259.08909141342565,18.800643260772066,188390.15443793224,264625.9632914716,101325.0,0.223
0.07924975025629859,1.0,0.07108892679585045,0.0037854117839999993,13386.412229084897,1431010.3384577646,258.9700679464261,18.779707691597988,188305.16695697646,264504.986568558,101325.0,0.224
0.07914212075598581,1.0,0.07100978467509447,0.0037854117839999993,13365.478743497328,1428742.6452052188,258.85113192743535,18.758800555129906,188220.24041688233,264384.0996682531,101325.0,0.225
0.07903466619989538,1.0,0.07093075000889458,0.0037854117839999993,13344.583234431488,1426479.1571131935,258.73228326205236,18.73792180515244,188135.37475295414,264263.30248937896,101325.0,0.226
0.07892738625132566,1.0,0.07085182262264325,0.0037854117839999993,13323.725622683858,1424219.8651235686,258.61352185601805,18.71707139553916,188050.56990059395,264142.59493092186,101325.0,0.227
0.07882028057433664,1.0,0.07077300234206892,0.0037854117839999993,13302.90582923977,1421964.760200774,258.4948476152146,18.696249280252395,187965.8257953012,264021.97689203115,101325.0,0.228
0.07871334883374818,1.0,0.07069428899323517,0.0037854117839999993,13282.123775272892,1419713.833331726,258.3762604456652,18.675455413343,187881.1423726728,263901.44827202015,101325.0,0.229
0.07860659069513766,1.0,0.07061568240254003,0.0037854117839999993,13261.37938214472,1417467.0755257637,258.2577602535336,18.654689748950187,187796.51956840273,263781.00897036464,101325.0,0.23
