ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.294117406202573,1.0,0.25697415831129733,0.0037854117839999993,47341.200479443985,5245965.549802707,265.7847049757866,67.88539080410317,184225.52987641297,261502.32666100925,101325.0,0.152
0.2936845018775276,1.0,0.25668047380941983,0.0037854117839999993,47264.40129889873,5236938.137518132,265.64936788679165,67.80780756649641,184137.11256428336,261369.19431816344,101325.0,0.153
0.2932524214222823,1.0,0.2563872213879975,0.0037854117839999993,47187.754149779736,5227930.269884827,265.51415964935103,67.73033847247028,184048.77549793822,261236.1982659299,101325.0,0.154
0.292821162813524,1.0,0.256094400225184,0.0037854117839999993,47111.25866243452,5218941.893627276,265.37908005420456,67.65298330491594,183960.51854710435,261103.33825269097,101325.0,0.155
0.2923907240342294,1.0,0.25580200950114973,0.0037854117839999993,47034.91446831506,5209972.955650339,265.2441288925979,67.57574184725732,183872.34158183442,260970.6140275216,101325.0,0.156
0.29196110307364237,1.0,0.25551004839807606,0.0037854117839999993,46958.72119997378,5201023.403038512,265.10930595628065,67.4986138834496,183784.2444725057,260838.02534018553,101325.0,0.157
0.29153229792724905,1.0,0.25521851610014884,0.0037854117839999993,46882.678491059545,5192093.183055208,264.97461103750527,67.42159919797747,183696.22708981892,260705.57194113373,101325.0,0.158
0.29110430659675524,1.0,0.2549274117935521,0.0037854117839999993,46806.78597631371,5183182.243141995,264.8400439290249,67.34469757585352,183608.2893047973,260573.2535815009,101325.0,0.159
0.2906771270900616,1.0,0.25463673466646203,0.0037854117839999993,46731.04329156613,5174290.530917883,264.705604424092,67.26790880261656,183520.4309887855,260441.07001310447,101325.0,0.16
0.2902507574212403,1.0,0.2543464839090408,0.0037854117839999993,46655.45007373123,5165417.994178603,264.57129231645695,67.19123266433009,183432.65201344836,260309.02098844096,101325.0,0.161
0.28982519561051207,1.0,0.2540566587134303,0.0037854117839999993,46580.00596080407,5156564.5808958765,264.4371074003663,67.11466894758057,183344.95225077006,260177.10626068412,101325.0,0.162
0.2894004396842227,1.0,0.2537672582737461,0.0037854117839999993,46504.710591856456,5147730.239216691,264.30304947056106,67.03821743947583,183257.33157305297,260045.3255836822,101325.0,0.163
0.2889764876748193,1.0,0.25347828178607124,0.0037854117839999993,46429.56360703303,5138914.9174625985,264.16911832227527,66.96187792764353,183169.78985291652,259913.6787119562,101325.0,0.164
0.28855333762082763,1.0,0.2531897284484504,0.0037854117839999993,46354.564647547384,5130118.564128989,264.0353137512344,66.88565020022943,183082.32696329625,259782.1654006965,101325.0,0.165
0.2881309875668288,1.0,0.2529015974608836,0.0037854117839999993,46279.713355678236,5121341.127884403,263.90163555365405,66.80953404589593,182994.9427774427,259650.78540576127,101325.0,0.166
0.28770943556343676,1.0,0.25261388802532014,0.0037854117839999993,46205.00937476554,5112582.557569801,263.76808352623806,66.73352925382032,182907.6371689204,259519.53848367409,101325.0,0.167
0.2872886796672754,1.0,0.2523265993456529,0.0037854117839999993,46130.45234920671,5103842.8021978745,263.6346574661768,66.65763561369336,182820.41001160684,259388.42439162068,101325.0,0.168
0.2868687179409546,1.0,0.2520397306277119,0.0037854117839999993,46056.04192445276,5095121.810952353,263.5013571711464,66.58185291571755,182733.26117969144,259257.44288744804,101325.0,0.169
0.2864495484530497,1.0,0.2517532810792589,0.0037854117839999993,45981.777747004555,5086419.533187299,263.3681824393064,66.50618095060564,182646.19054767443,259126.59372966073,101325.0,0.17
0.28603116927807765,1.0,0.2514672499099808,0.0037854117839999993,45907.659464409015,5077735.918426416,263.23513306929857,66.43061950957906,182559.1979903659,258995.87667741923,101325.0,0.171
0.2856135784964743,1.0,0.2511816363314843,0.0037854117839999993,45833.68672525534,5069070.916362369,263.10220886024547,66.35516838436628,182472.2833828849,258865.29149053767,101325.0,0.17200000000000001
0.285196774194573,1.0,0.25089643955728974,0.0037854117839999993,45759.859179171304,5060424.476856099,262.9694096117489,66.27982736720138,182385.44660065806,258734.83792948123,101325.0,0.17300000000000001
0.28478075446458245,1.0,0.25061165880282515,0.0037854117839999993,45686.17647681948,5051796.549936123,262.83673512388805,66.20459625082236,182298.687519419,258604.51575536403,101325.0,0.17400000000000002
0.28436551740456306,1.0,0.2503272932854206,0.0037854117839999993,45612.63826989355,5043187.08579788,262.7041851972185,66.12947482846971,182212.00601520704,258474.3247299468,101325.0,0.17500000000000002
0.2839510611184069,1.0,0.2500433422243022,0.0037854117839999993,45539.244211114616,5034596.034803038,262.5717596327704,66.05446289388479,182125.4019643662,258344.26461563437,101325.0,0.176
0.2835373837158144,1.0,0.24975980484058638,0.0037854117839999993,45465.99395422751,5026023.3474788405,262.43945823204723,65.97956024130833,182038.87524354443,258214.33517547394,101325.0,0.177
0.2831244833122731,1.0,0.2494766803572741,0.0037854117839999993,45392.88715399713,5017468.974517406,262.30728079702385,65.90476666547889,181952.42572969242,258084.53617315227,101325.0,0.178
0.2827123580290358,1.0,0.24919396799924506,0.0037854117839999993,45319.92346620479,5008932.866775097,262.17522713014563,65.83008196163134,181866.05330006257,257954.867372994,101325.0,0.179
0.28230100599309915,1.0,0.24891166699325196,0.0037854117839999993,45247.10254764458,5000414.975271839,262.0432970343265,65.75550592549537,181779.75783220815,257825.32853995851,101325.0,0.18
0.28189042533718156,1.0,0.24862977656791477,0.0037854117839999993,45174.42405611975,4991915.251190463,261.91149031294765,65.68103835329393,181693.5392039822,257695.91943963888,101325.0,0.181
0.28148061419970233,1.0,0.24834829595371508,0.0037854117839999993,45101.88765043912,4983433.645876052,261.7798067698562,65.60667904174177,181607.39729353652,257566.63983825868,101325.0,0.182
0.2810715707247599,1.0,0.2480672243829903,0.0037854117839999993,45029.492990413484,4974970.110835283,261.64824620936344,65.53242778804388,181521.33197932094,257437.48950267019,101325.0,0.183
0.28066329306211074,1.0,0.2477865610899282,0.0037854117839999993,44957.239736852025,4966524.597735784,261.51680843624365,65.45828438989406,181435.34314008206,257308.4682003523,101325.0,0.184
0.2802557793671485,1.0,0.24750630531056103,0.0037854117839999993,44885.12755155877,4958097.058405481,261.38549325573257,65.3842486454734,181349.4306548623,257179.57569940793,101325.0,0.185
0.27984902780088283,1.0,0.24722645628276016,0.0037854117839999993,44813.15609732905,4949687.4448319655,261.25430047352603,65.31032035344882,181263.59440299918,257050.81176856224,101325.0,0.186
0.27944303652991764,1.0,0.24694701324623025,0.0037854117839999993,44741.32503794596,4941295.709161827,261.12322989577797,65.23649931297152,181177.83426412407,256922.1761771601,101325.0,0.187
0.27903780372643106,1.0,0.24666797544250382,0.0037854117839999993,44669.63403817687,4932921.8037000485,260.9922813291,65.1627853236756,181092.15011816146,256793.66869516467,101325.0,0.188
0.278633327568155,1.0,0.24638934211493566,0.0037854117839999993,44598.0827637699,4924565.6809093505,260.8614545805594,65.08917818567653,181006.54184532783,256665.28909315396,101325.0,0.189
0.27822960623835297,1.0,0.2461111125086973,0.0037854117839999993,44526.67088145045,4916227.293409567,260.7307494576773,65.01567769956975,180921.00932613082,256537.03714231995,101325.0,0.19
0.27782663792580153,1.0,0.2458332858707715,0.0037854117839999993,44455.39805891776,4907906.593977014,260.6001657684282,64.94228366642913,180835.5524413682,256408.9126144656,101325.0,0.191
0.2774244208247677,1.0,0.24555586144994673,0.0037854117839999993,44384.26396484138,4899603.535543856,260.4697033212377,64.86899588780558,180750.17107212698,256280.91528200344,101325.0,0.192
0.27702295313499,1.0,0.24527883849681173,0.0037854117839999993,44313.26826885782,4891318.071197503,260.3393619249817,64.79581416572559,180664.86509978247,256153.0449179528,101325.0,0.193
0.27662223306165734,1.0,0.24500221626375007,0.0037854117839999993,44242.410641567076,4883050.1541799735,260.2091413889847,64.72273830268979,180579.63440599732,256025.30129593774,101325.0,0.194
0.27622225881538953,1.0,0.2447259940049347,0.0037854117839999993,44171.69075452922,4874799.737887288,260.07904152301853,64.64976810167154,180494.47887272053,255897.68419018577,101325.0,0.195
0.27582302861221647,1.0,0.2444501709763225,0.0037854117839999993,44101.10828026103,4866566.775868839,259.9490621373007,64.5769033661154,180409.39838218677,255770.19337552483,101325.0,0.196
0.2754245406735581,1.0,0.24417474643564893,0.0037854117839999993,44030.66289223259,4858351.221826799,259.81920304249365,64.50414389993587,180324.39281691506,255642.82862738133,101325.0,0.197
0.27502679322620494,1.0,0.2438997196424227,0.0037854117839999993,43960.35426486393,4850153.029615506,259.68946404970256,64.43148950751582,180239.46205970825,255515.58972177884,101325.0,0.198
0.27462978450229775,1.0,0.24362508985792042,0.0037854117839999993,43890.18207352166,4841972.1532408465,259.55984497047456,64.35893999370518,180154.60599365176,255388.47643533495,101325.0,0.199
0.2742335127393083,1.0,0.2433508563451811,0.0037854117839999993,43820.14599451566,4833808.546859668,259.4303456167971,64.28649516381945,180069.82450211296,255261.48854526016,101325.0,0.2
0.2738379761800184,1.0,0.24307701836900109,0.0037854117839999993,43750.245705095724,4825662.164779169,259.3009658010966,64.21415482363837,179985.11746873998,255134.62582935492,101325.0,0.201
0.27344317307250166,1.0,0.24280357519592857,0.0037854117839999993,43680.48088344828,4817532.961456312,259.17170533623744,64.14191877940448,179900.48477746113,255007.88806600875,101325.0,0.202
0.2730491016701039,1.0,0.24253052609425846,0.0037854117839999993,43610.85120869307,4809420.891497221,259.0425640355201,64.06978683782174,179815.92631248364,254881.27503419702,101325.0,0.203
0.27265576023142213,1.0,0.24225787033402704,0.0037854117839999993,43541.356360879865,4801325.90965659,258.91354171268006,63.99775880605414,179731.44195829306,254754.78651347937,101325.0,0.20400000000000001
0.27226314702028753,1.0,0.24198560718700676,0.0037854117839999993,43471.99602098522,4793247.970837097,258.7846381818865,63.925834491724295,179647.03159965217,254628.4222839984,101325.0,0.20500000000000002
0.2718712603057441,1.0,0.241713735926701,0.0037854117839999993,43402.76987090921,4785187.03008882,258.6558532577409,63.85401370291213,179562.69512160026,254502.18212647663,101325.0,0.20600000000000002
0.2714800983620303,1.0,0.24144225582833898,0.0037854117839999993,43333.67759347216,4777143.042608654,258.5271867552758,63.78229624815344,179478.432409452,254376.06582221473,101325.0,0.20700000000000002
0.2710896594685604,1.0,0.2411711661688704,0.0037854117839999993,43264.71887241146,4769115.96373972,258.39863848995327,63.710681936438554,179394.24334879685,254250.07315309017,101325.0,0.20800000000000002
0.2706999419099046,1.0,0.2409004662269605,0.0037854117839999993,43195.89339237833,4761105.7489708075,258.2702082776639,63.63917057721099,179310.1278254979,254124.20390155466,101325.0,0.209
0.2703109439757707,1.0,0.24063015528298473,0.0037854117839999993,43127.200838934616,4753112.35393577,258.14189593472497,63.567761980366036,179226.08572569123,253998.457850632,101325.0,0.21
0.26992266396098485,1.0,0.24036023261902376,0.0037854117839999993,43058.640898549595,4745135.734412988,258.0137012778798,63.49645595624949,179142.1169357848,253872.83478391691,101325.0,0.211
0.2695351001654732,1.0,0.24009069751885828,0.0037854117839999993,42990.21325859682,4737175.846324765,257.8856241242959,63.425252315656216,179058.22134245784,253747.33448557224,101325.0,0.212
0.2691482508942426,1.0,0.23982154926796403,0.0037854117839999993,42921.91760735095,4729232.645736791,257.7576642915641,63.35415086982888,178974.39883265973,253621.95674032747,101325.0,0.213
0.26876211445736264,1.0,0.23955278715350667,0.0037854117839999993,42853.753633984605,4721306.088857558,257.62982159769683,63.283151430456556,178890.64929360934,253496.70133347667,101325.0,0.214
0.26837668916994667,1.0,0.2392844104643367,0.0037854117839999993,42785.721028565225,4713396.132037795,257.50209586112715,63.21225380967345,178806.97261279405,253371.56805087684,101325.0,0.215
0.2679919733521332,1.0,0.23901641849098457,0.0037854117839999993,42717.81948205195,4705502.731769933,257.3744869007075,63.1414578200575,178723.36867796895,253246.5566789453,101325.0,0.216
0.2676079653290683,1.0,0.2387488105256555,0.0037854117839999993,42650.0486862925,4697625.844687523,257.246994535708,63.07076327462913,178639.8373771559,253121.6670046584,101325.0,0.217
0.26722466343088636,1.0,0.23848158586222462,0.0037854117839999993,42582.40833402012,4689765.4275646955,257.1196185858156,63.00016998684988,178556.3785986428,252996.89881554947,101325.0,0.218
0.2668420659926931,1.0,0.23821474379623192,0.0037854117839999993,42514.89811885043,4681921.437315602,256.99235887113264,62.929677770621105,178472.9922309827,252872.25189970687,101325.0,0.219
0.26646017135454547,1.0,0.23794828362487738,0.0037854117839999993,42447.51773527843,4674093.83099387,256.8652152121756,62.859286440282666,178389.6781629929,252747.72604577208,101325.0,0.22
0.2660789778614358,1.0,0.23768220464701595,0.0037854117839999993,42380.26687867537,4666282.565792058,256.73818742987385,62.78899581061165,178306.43628375418,252623.3210429376,101325.0,0.221
0.2656984838632721,1.0,0.23741650616315269,0.0037854117839999993,42313.145245285756,4658487.599041113,256.6112753455684,62.71880569682105,178223.2664826099,252499.03668094566,101325.0,0.222
0.2653186877148615,1.0,0.2371511874754378,0.0037854117839999993,42246.1525322243,4650708.888209817,256.4844787810106,62.648715914558444,178140.16864916528,252374.87275008572,101325.0,0.223
0.2649395877758914,1.0,0.2368862478876619,0.0037854117839999993,42179.288437472904,4642946.390904267,256.357797558361,62.57872627990476,178057.14267328638,252250.82904119315,101325.0,0.224
0.26456118241091253,1.0,0.236621686705251,0.0037854117839999993,42112.552659877634,4635200.064867321,256.23123150018796,62.50883660937297,177974.18844509948,252126.90534564687,101325.0,0.225
0.2641834699893198,1.0,0.23635750323526167,0.0037854117839999993,42045.944899145754,4627469.867978075,256.10478042946653,62.43904671990679,177891.30585499015,252003.101455368,101325.0,0.226
0.2638064488853371,1.0,0.23609369678637632,0.0037854117839999993,41979.46485584272,4619755.7582513215,255.97844416957687,62.369356428879435,177808.49479360232,251879.4171628176,101325.0,0.227
0.26343011747799755,1.0,0.2358302666688983,0.0037854117839999993,41913.112231389234,4612057.693837042,255.85222254430414,62.29976555409232,177725.7551518378,251755.85226099502,101325.0,0.228
0.26305447415112765,1.0,0.2355672121947472,0.0037854117839999993,41846.88672805825,4604375.633019851,255.7261153778355,62.23027391377382,177643.086820855,251632.406543436,101325.0,0.229
0.2626795172933287,1.0,0.23530453267745385,0.0037854117839999993,41780.78804897206,4596709.534218491,255.60012249476037,62.16088132657799,177560.4896920686,251509.0798042114,101325.0,0.23
0.26230524529796034,1.0,0.2350422274321559,0.0037854117839999993,41714.815898099354,4589059.355985311,255.4742437200686,62.09158761158332,177477.96365714833,251385.87183792432,101325.0,0.231
0.2619316565631225,1.0,0.23478029577559276,0.0037854117839999993,41648.96998025228,4581425.057005735,255.34847887914933,62.022392588291474,177395.50860801846,251262.78243970915,101325.0,0.232
0.26155874949163954,1.0,0.23451873702610113,0.0037854117839999993,41583.25000108356,4573806.596097761,255.22282779779,61.95329607662604,177313.12443685677,251139.81140522967,101325.0,0.233
