isothermal_mdot [kg/s],isothermal_tank.mass [kg],isothermal_tank.volume [m^3],isothermal_tank.inenergy [J],isothermal_tank.pressure [Pa],isothermal_tank.temperature [degK],isothermal_tank.density [kg/m^3],isothermal_tank.sp_inenergy [J/kg],isothermal_tank.sp_enthalpy [J/kg],time [s]
-0.08799597395824346,0.29237534534612836,0.0037854117839999993,58330.383373944744,6553084.631181291,288.1499999999285,77.23739503900916,199505.1371547432,284348.55565529596,0.167
-0.0879685041915496,0.2922873768419368,0.0037854117839999993,58314.05133809912,6551105.830650648,288.14999999992847,77.214156218714,199509.304740294,284352.6307762622,0.168
-0.08794104379100745,0.2921994357981458,0.0037854117839999993,58297.72367818059,6549127.666574438,288.14999999992847,77.1909246526892,199513.4710610914,284356.7048485772,0.169
-0.08791359275277377,0.292111522205393,0.0037854117839999993,58281.40039311873,6547150.138710756,288.1499999999285,77.16770033846153,199517.6361175483,284360.7778724599,0.17
-0.08788615107300707,0.29202363605431997,0.0037854117839999993,58265.08148184327,6545173.246817829,288.14999999992864,77.1444832735587,199521.79991007733,284364.8498481285,0.171
-0.08785871874786817,0.2919357773355721,0.0037854117839999993,58248.76694328413,6543196.990654004,288.1499999999287,77.12127345550952,199525.9624390908,284368.92077580147,0.17200000000000001
-0.0878312957735199,0.2918479460397986,0.0037854117839999993,58232.45677637146,6541221.3699777555,288.1499999999287,77.09807088184375,199530.12370500097,284372.99065569707,0.17300000000000001
-0.08780388214612728,0.29176014215765245,0.0037854117839999993,58216.15098003562,6539246.384547689,288.1499999999287,77.0748755500922,199534.28370822,284377.05948803393,0.17400000000000002
-0.08777647786185742,0.2916723656797906,0.0037854117839999993,58199.84955320721,6537272.034122536,288.1499999999287,77.05168745778667,199538.4424491599,284381.1272730306,0.17500000000000002
-0.08774908291687943,0.29158461659687374,0.0037854117839999993,58183.55249481701,6535298.31846115,288.1499999999287,77.02850660245997,199542.5999282324,284385.1940109051,0.176
-0.08772169730736462,0.29149689489956637,0.0037854117839999993,58167.259803796,6533325.237322513,288.1499999999287,77.00533298164595,199546.75614584918,284389.25970187626,0.177
-0.08769432102948645,0.29140920057853686,0.0037854117839999993,58150.971479075386,6531352.790465731,288.14999999992864,76.98216659287942,199550.9111024217,284393.3243461624,0.178
-0.08766695407942025,0.29132153362445745,0.0037854117839999993,58134.68751958657,6529380.97765004,288.14999999992864,76.95900743369629,199555.0647983612,284397.3879439817,0.179
-0.08763959645334375,0.2912338940280041,0.0037854117839999993,58118.40792426121,6527409.798634798,288.1499999999287,76.93585550163336,199559.217234079,284401.45049555274,0.18
-0.0876122481474365,0.29114628177985663,0.0037854117839999993,58102.13269203111,6525439.253179486,288.1499999999287,76.91271079422853,199563.36840998597,284405.51200109406,0.181
-0.08758490915788035,0.29105869687069874,0.0037854117839999993,58085.86182182833,6523469.341043721,288.1499999999287,76.88957330902069,199567.51832649295,284409.57246082375,0.182
-0.08755757948085903,0.2909711392912179,0.0037854117839999993,58069.595312585094,6521500.061987234,288.1499999999287,76.86644304354972,199571.6669840106,284413.63187496044,0.183
-0.08753025911255863,0.2908836090321053,0.0037854117839999993,58053.33316323388,6519531.415769884,288.14999999992864,76.84331999535651,199575.81438294944,284417.6902437224,0.184
-0.08750294804916703,0.29079610608405615,0.0037854117839999993,58037.07537270735,6517563.40215166,288.14999999992864,76.82020416198297,199579.96052371978,284421.7475673279,0.185
-0.08747564628687443,0.2907086304377693,0.0037854117839999993,58020.82193993841,6515596.020892678,288.1499999999287,76.79709554097202,199584.1054067319,284425.80384599563,0.186
-0.08744835382187302,0.29062118208394744,0.0037854117839999993,58004.57286386012,6513629.271753167,288.1499999999287,76.77399412986756,199588.24903239572,284429.8590799435,0.187
-0.08742107065035704,0.2905337610132971,0.0037854117839999993,57988.32814340578,6511663.154493488,288.14999999992864,76.75089992621452,199592.39140112113,284433.9132693904,0.188
-0.08739379676852287,0.29044636721652856,0.0037854117839999993,57972.087777508896,6509697.668874133,288.14999999992864,76.7278129275588,199596.53251331786,284437.96641455434,0.189
-0.08736653217256887,0.290359000684356,0.0037854117839999993,57955.8517651032,6507732.814655709,288.1499999999287,76.70473313144736,199600.6723693954,284442.0185156536,0.19
-0.08733927685869572,0.2902716614074973,0.0037854117839999993,57939.620105122616,6505768.591598953,288.1499999999287,76.68166053542811,199604.81096976326,284446.0695729068,0.191
-0.08731203082310589,0.29018434937667414,0.0037854117839999993,57923.392796501255,6503804.999464724,288.14999999992864,76.65859513705001,199608.94831483046,284450.11958653206,0.192
-0.08728479406200405,0.29009706458261214,0.0037854117839999993,57907.16983817348,6501842.038014005,288.1499999999286,76.635536933863,199613.08440500617,284454.1685567477,0.193
-0.087257566571597,0.29000980701604057,0.0037854117839999993,57890.95122907384,6499879.70700791,288.14999999992847,76.612485923418,199617.21924069923,284458.21648377215,0.194
-0.08723034834809353,0.2899225766676925,0.0037854117839999993,57874.736968137106,6497918.00620767,288.1499999999284,76.58944210326698,199621.3528223184,284462.2633678237,0.195
-0.0872031393877045,0.2898353735283048,0.0037854117839999993,57858.527054298276,6495956.9353746455,288.1499999999284,76.56640547096285,199625.48515027243,284466.3092091207,0.196
-0.08717593968664285,0.28974819758861814,0.0037854117839999993,57842.32148649248,6493996.494270316,288.14999999992835,76.54337602405958,199629.61622496953,284470.3540078814,0.197
-0.08714874924112363,0.289661048839377,0.0037854117839999993,57826.12026365513,6492036.682656285,288.14999999992835,76.5203537601121,199633.746046818,284474.39776432404,0.198
-0.08712156804736398,0.28957392727132963,0.0037854117839999993,57809.923384721864,6490077.500294284,288.1499999999283,76.49733867667636,199637.87461622604,284478.4404786671,0.199
-0.08709439610158297,0.28948683287522803,0.0037854117839999993,57793.73084862845,6488118.946946173,288.14999999992835,76.47433077130931,199642.0019336015,284482.48215112876,0.2
-0.08706723340000178,0.289399765641828,0.0037854117839999993,57777.54265431091,6486161.02237392,288.14999999992835,76.45133004156888,199646.12799935217,284486.5227819272,0.201
-0.08704007993884379,0.28931272556188914,0.0037854117839999993,57761.35880070549,6484203.726339629,288.14999999992835,76.42833648501401,199650.2528138857,284490.56237128086,0.202
-0.0870129357143342,0.2892257126261748,0.0037854117839999993,57745.17928674864,6482247.058605529,288.14999999992835,76.40535009920465,199654.37637760953,284494.60091940797,0.203
-0.08698580072270058,0.2891387268254521,0.0037854117839999993,57729.00411137697,6480291.018933962,288.14999999992835,76.38237088170172,199658.49869093095,284498.6384265267,0.20400000000000001
-0.08695867496017226,0.28905176815049194,0.0037854117839999993,57712.833273527365,6478335.6070874045,288.14999999992835,76.35939883006715,199662.61975425715,284502.6748928554,0.20500000000000002
-0.08693155842298071,0.28896483659206895,0.0037854117839999993,57696.666772136865,6476380.822828444,288.14999999992824,76.33643394186386,199666.739567995,284506.71031861217,0.20600000000000002
-0.08690445110735953,0.2888779321409616,0.0037854117839999993,57680.504606142764,6474426.665919806,288.1499999999282,76.31347621465576,199670.85813255145,284510.7447040154,0.20700000000000002
-0.08687735300954438,0.28879105478795203,0.0037854117839999993,57664.34677448253,6472473.13612433,288.1499999999282,76.29052564600778,199674.97544833308,284514.77804928314,0.20800000000000002
-0.08685026412577283,0.2887042045238263,0.0037854117839999993,57648.19327609391,6470520.23320498,288.1499999999282,76.26758223348584,199679.09151574652,284518.8103546341,0.209
-0.08682318445228465,0.288617381339374,0.0037854117839999993,57632.04410991474,6468567.956924842,288.1499999999282,76.2446459746568,199683.20633519802,284522.8416202858,0.21
-0.08679611398532157,0.28853058522538866,0.0037854117839999993,57615.89927488316,6466616.307047125,288.1499999999282,76.22171686708859,199687.31990709374,284526.87184645695,0.211
-0.08676905272112742,0.2884438161726675,0.0037854117839999993,57599.7587699375,6464665.283335163,288.1499999999282,76.19879490835007,199691.43223183983,284530.9010333657,0.212
-0.08674200065594798,0.28835707417201156,0.0037854117839999993,57583.62259401627,6462714.885552413,288.1499999999282,76.17588009601114,199695.54330984203,284534.9291812302,0.213
-0.0867149577860312,0.28827035921422556,0.0037854117839999993,57567.490746058225,6460765.11346245,288.1499999999281,76.15297242764267,199699.65314150616,284538.9562902685,0.214
-0.08668792410762703,0.2881836712901179,0.0037854117839999993,57551.3632250023,6458815.966828973,288.1499999999281,76.13007190081647,199703.7617272377,284542.98236069886,0.215
-0.08666089961698734,0.2880970103905009,0.0037854117839999993,57535.24002978765,6456867.445415807,288.1499999999281,76.10717851310544,199707.86906744208,284547.0073927396,0.216
-0.08663388431036619,0.28801037650619055,0.0037854117839999993,57519.12115935368,6454919.5489869,288.1499999999281,76.08429226208342,199711.97516252458,284551.03138660884,0.217
-0.08660687818401967,0.28792376962800653,0.0037854117839999993,57503.00661263992,6452972.277306314,288.1499999999282,76.06141314532522,199716.0800128902,284555.05434252456,0.218
-0.08657988123420587,0.2878371897467723,0.0037854117839999993,57486.89638858616,6451025.63013824,288.1499999999282,76.03854116040665,199720.1836189439,284559.0762607052,0.219
-0.08655289345718481,0.28775063685331514,0.0037854117839999993,57470.79048613243,6449079.607246988,288.1499999999282,76.01567630490453,199724.28598109048,284563.09714136866,0.22
-0.08652591484921866,0.28766411093846594,0.0037854117839999993,57454.68890421889,6447134.208396994,288.1499999999282,75.99281857639666,199728.38709973448,284567.11698473315,0.221
-0.08649894540657173,0.28757761199305937,0.0037854117839999993,57438.59164178597,6445189.433352812,288.14999999992824,75.96996797246179,199732.4869752804,284571.1357910169,0.222
-0.08647198512551008,0.28749114000793385,0.0037854117839999993,57422.49869777429,6443245.281879116,288.1499999999282,75.9471244906797,199736.5856081325,284575.1535604381,0.223
-0.08644503400230195,0.28740469497393156,0.0037854117839999993,57406.41007112467,6441301.7537407065,288.14999999992824,75.92428812863113,199740.68299869492,284579.1702932146,0.224
-0.08641809203321767,0.28731827688189837,0.0037854117839999993,57390.32576077818,6439358.848702503,288.14999999992824,75.90145888389786,199744.77914737168,284583.1859895647,0.225
-0.08639115921452953,0.2872318857226838,0.0037854117839999993,57374.24576567602,6437416.566529546,288.14999999992824,75.87863675406254,199748.87405456655,284587.20064970665,0.226
-0.08636423554251184,0.2871455214871413,0.0037854117839999993,57358.17008475968,6435474.906987001,288.1499999999283,75.85582173670893,199752.9677206832,284591.2142738582,0.227
-0.08633732101344084,0.28705918416612786,0.0037854117839999993,57342.098716970846,6433533.869840154,288.1499999999284,75.83301382942172,199757.06014612524,284595.2268622378,0.228
-0.08631041562359508,0.2869728737505043,0.0037854117839999993,57326.03166125134,6431593.454854402,288.14999999992847,75.81021302978655,199761.15133129584,284599.2384150633,0.229
-0.0862835193692547,0.28688659023113505,0.0037854117839999993,57309.96891654329,6429653.661795274,288.14999999992847,75.7874193353901,199765.2412765983,284603.2489325529,0.23
-0.08625663224670226,0.28680033359888835,0.0037854117839999993,57293.91048178893,6427714.49042842,288.14999999992847,75.76463274381997,199769.32998243556,284607.25841492455,0.231
-0.08622975425222203,0.28671410384463614,0.0037854117839999993,57277.85635593081,6425775.940519606,288.14999999992847,75.74185325266484,199773.4174492106,284611.2668623963,0.232
-0.08620288538210058,0.28662790095925406,0.0037854117839999993,57261.806537911616,6423838.011834721,288.14999999992847,75.71908085951425,199777.50367732602,284615.27427518624,0.233
-0.08617602563262626,0.28654172493362146,0.0037854117839999993,57245.7610266743,6421900.704139778,288.14999999992847,75.69631556195883,199781.58866718455,284619.2806535126,0.234
-0.08614917500008955,0.28645557575862135,0.0037854117839999993,57229.71982116195,6419964.017200904,288.14999999992847,75.67355735759008,199785.67241918846,284623.28599759314,0.23500000000000001
-0.0861223334807829,0.2863694534251406,0.0037854117839999993,57213.68292031793,6418027.950784351,288.1499999999285,75.65080624400059,199789.75493374007,284627.2903076461,0.23600000000000002
-0.08609550107100074,0.28628335792406956,0.0037854117839999993,57197.65032308579,6416092.504656494,288.1499999999286,75.62806221878387,199793.83621124155,284631.29358388955,0.23700000000000002
-0.08606867776703955,0.2861972892463025,0.0037854117839999993,57181.62202840924,6414157.678583816,288.14999999992864,75.60532527953438,199797.9162520946,284635.2958265413,0.23800000000000002
-0.08604186356519783,0.2861112473827373,0.0037854117839999993,57165.59803523231,6412223.472332938,288.1499999999287,75.58259542384765,199801.99505670127,284639.29703581956,0.23900000000000002
-0.08601505846177608,0.2860252323242755,0.0037854117839999993,57149.57834249911,6410289.885670582,288.14999999992864,75.55987264932008,199806.07262546296,284643.2972119421,0.24
-0.08598826245307671,0.2859392440618224,0.0037854117839999993,57133.56294915403,6408356.918363611,288.1499999999287,75.53715695354914,199810.1489587812,284647.296355127,0.241
-0.08596147553540429,0.285853282586287,0.0037854117839999993,57117.5518541417,6406424.570178997,288.14999999992875,75.51444833413322,199814.2240570574,284651.2944655923,0.242
-0.08593469770506534,0.28576734788858194,0.0037854117839999993,57101.54505640689,6404492.840883823,288.14999999992875,75.49174678867169,199818.29792069265,284655.291543556,0.243
-0.08590792895836825,0.2856814399596236,0.0037854117839999993,57085.54255489459,6402561.73024531,288.1499999999288,75.46905231476492,199822.37055008792,284659.287589236,0.244
-0.0858811692916236,0.28559555879033194,0.0037854117839999993,57069.544348550044,6400631.238030782,288.14999999992875,75.44636491001424,199826.44194564407,284663.2826028502,0.245
-0.0858544187011437,0.2855097043716308,0.0037854117839999993,57053.55043631866,6398701.364007697,288.14999999992875,75.42368457202194,199830.5121077618,284667.2765846167,0.246
-0.0858276771832432,0.2854238766944476,0.0037854117839999993,57037.56081714609,6396772.107943629,288.1499999999288,75.40101129839131,199834.58103684167,284671.26953475334,0.247
-0.08580094473423854,0.2853380757497133,0.0037854117839999993,57021.57548997813,6394843.469606258,288.14999999992875,75.3783450867266,199838.64873328398,284675.2614534781,0.248
-0.085774221350448,0.2852523015283629,0.0037854117839999993,57005.5944537609,6392915.448763404,288.1499999999288,75.35568593463303,199842.71519748907,284679.2523410089,0.249
