conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.0868556287023809,0.292474381300626,0.0037854117839999993,56908.725724154254,6383684.2360374695,281.6681742995834,77.26355757036605,194576.78813126343,277198.9768679257,0.168
-0.08682201433827595,0.2923875592862877,0.0037854117839999993,56884.65875061007,6380789.797689762,281.6304342263425,77.24062162064843,194552.25417067815,277161.50386101595,0.169
-0.08678841704156813,0.2923007708692461,0.0037854117839999993,56860.60434242511,6377897.034020096,281.59270386806804,77.21769454639764,194527.7262640555,277124.0414155667,0.17
-0.08675483680094241,0.2922140160324452,0.0037854117839999993,56836.56249143848,6375005.94379408,281.5549832204358,77.19477634310795,194503.20440867488,277086.5895261647,0.171
-0.08672127360509319,0.2921272947588401,0.0037854117839999993,56812.53318949588,6372116.52577847,281.51727227912494,77.17186700627657,194478.68860181773,277049.1481874009,0.17200000000000001
-0.08668772744272453,0.29204060703139734,0.0037854117839999993,56788.51642844957,6369228.7787411455,281.4795710398169,77.14896653140376,194454.17884076724,277011.7173938705,0.17300000000000001
-0.08665419830255006,0.2919539528330948,0.0037854117839999993,56764.51220015839,6366342.70145113,281.44187949819616,77.12607491399272,194429.67512280855,276974.2971401726,0.17400000000000002
-0.08662068617329272,0.2918673321469215,0.0037854117839999993,56740.52049648774,6363458.292678584,281.40419764995033,77.10319214954966,194405.17744522856,276936.8874209103,0.17500000000000002
-0.08658719104368523,0.2917807449558778,0.0037854117839999993,56716.541309309585,6360575.551194788,281.3665254907693,77.08031823358371,194380.6858053162,276899.48823069077,0.176
-0.08655371290246974,0.29169419124297535,0.0037854117839999993,56692.57463050242,6357694.475772168,281.3288630163463,77.05745316160706,194356.20020036207,276862.0995641257,0.177
-0.08652025173839764,0.29160767099123697,0.0037854117839999993,56668.62045195131,6354815.065184275,281.2912102223774,77.03459692913478,194331.72062765883,276824.7214158303,0.178
-0.08648680754023029,0.2915211841836967,0.0037854117839999993,56644.67876554784,6351937.318205778,281.25356710456094,77.01174953168497,194307.24708450085,276787.35378042416,0.179
-0.08645338029673799,0.2914347308034,0.0037854117839999993,56620.74956319013,6349061.233612489,281.2159336585988,76.98891096477868,194282.77956818446,276749.9966525308,0.18
-0.08641996999670098,0.2913483108334033,0.0037854117839999993,56596.832836782836,6346186.810181342,281.1783098801952,76.96608122393992,194258.31807600777,276712.65002677776,0.181
-0.08638657662890864,0.2912619242567744,0.0037854117839999993,56572.92857823711,6343314.046690392,281.14069576505756,76.94326030469567,194233.8626052708,276675.3138977968,0.182
-0.08635320018215986,0.2911755710565922,0.0037854117839999993,56549.03677947063,6340442.941918821,281.1030913088958,76.92044820257586,194209.41315327547,276637.9882602238,0.183
-0.08631984064526303,0.2910892512159469,0.0037854117839999993,56525.157432407585,6337573.494646936,281.0654965074229,76.89764491311337,194184.9697173254,276600.6731086984,0.184
-0.08628649800703606,0.2910029647179399,0.0037854117839999993,56501.29052897864,6334705.703656159,281.02791135635465,76.87485043184405,194160.5322947262,276563.36843786435,0.185
-0.08625317225630602,0.2909167115456836,0.0037854117839999993,56477.436061120985,6331839.567729038,280.9903358514095,76.85206475430671,194136.1008827853,276526.07424236956,0.186
-0.08621986338190957,0.2908304916823017,0.0037854117839999993,56453.59402077827,6328975.085649235,280.95276998830883,76.82928787604307,194111.675478812,276488.79051686625,0.187
-0.08618657137269269,0.29074430511092897,0.0037854117839999993,56429.76439990064,6326112.25620153,280.91521376277683,76.80651979259783,194087.25608011734,276451.5172560098,0.188
-0.08615329621751082,0.29065815181471144,0.0037854117839999993,56405.947190444705,6323251.078171831,280.8776671705407,76.78376049951862,194062.84268401435,276414.25445446064,0.189
-0.08612003790522875,0.29057203177680624,0.0037854117839999993,56382.14238437354,6320391.550347135,280.84013020732976,76.76100999235604,194038.43528781776,276377.00210688234,0.19
-0.08608679642472057,0.2904859449803815,0.0037854117839999993,56358.34997365669,6317533.671515585,280.80260286887716,76.73826826666358,194014.03388884428,276339.7602079432,0.191
-0.08605357176486982,0.2903998914086166,0.0037854117839999993,56334.56995027015,6314677.440466412,280.76508515091814,76.71553531799769,193989.63848441237,276302.5287523152,0.192
-0.08602036391456938,0.290313871044702,0.0037854117839999993,56310.802306196354,6311822.855989971,280.72757704919087,76.69281114191779,193965.24907184238,276265.30773467437,0.193
-0.08598717286272138,0.2902278838718393,0.0037854117839999993,56287.0470334242,6308969.916877716,280.69007855943636,76.67009573398616,193940.86564845644,276228.0971497008,0.194
-0.0859539985982373,0.29014192987324106,0.0037854117839999993,56263.304123949,6306118.621922229,280.6525896773987,76.64738908976808,193916.48821157854,276190.89699207834,0.195
-0.08592084111003814,0.290056009032131,0.0037854117839999993,56239.5735697725,6303268.969917179,280.61511039882424,76.6246912048317,193892.11675853457,276153.70725649525,0.196
-0.0858877003870539,0.289970121331744,0.0037854117839999993,56215.85536290288,6300420.959657355,280.5776407194627,76.60200207474814,193867.7512866521,276116.5279376433,0.197
-0.0858545764182241,0.28988426675532575,0.0037854117839999993,56192.14949535472,6297574.5899386415,280.5401806350661,76.5793216950914,193843.39179326076,276079.3590302191,0.198
-0.08582146919249753,0.28979844528613324,0.0037854117839999993,56168.455959149025,6294729.859558037,280.50273014138963,76.55665006143842,193819.03827569177,276042.2005289221,0.199
-0.08578837869883206,0.2897126569074344,0.0037854117839999993,56144.77474631319,6291886.767313629,280.46528923419083,76.53398716936907,193794.6907312783,276005.05242845643,0.2
-0.0857553049261951,0.2896269016025082,0.0037854117839999993,56121.105848881016,6289045.312004628,280.42785790923074,76.5113330144661,193770.34915735535,275967.91472353024,0.201
-0.08572224786356318,0.28954117935464463,0.0037854117839999993,56097.449258892695,6286205.492431321,280.39043616227235,76.48868759231523,193746.0135512597,275930.78740885545,0.202
-0.08568920749992215,0.2894554901471447,0.0037854117839999993,56073.8049683948,6283367.307395111,280.353023989082,76.46605089850505,193721.68391032997,275893.6704791479,0.203
-0.08565618382426698,0.28936983396332044,0.0037854117839999993,56050.17296944028,6280530.755698487,280.3156213854285,76.44342292862702,193697.3602319066,275856.5639291277,0.20400000000000001
-0.08562317682560197,0.28928421078649486,0.0037854117839999993,56026.553254088474,6277695.836145046,280.27822834708377,76.42080367827558,193673.04251333186,275819.46775351855,0.20500000000000002
-0.08559018649294073,0.2891986206000019,0.0037854117839999993,56002.945814405066,6274862.54753947,280.24084486982224,76.39819314304802,193648.73075194986,275782.3819470484,0.20600000000000002
-0.08555721281530587,0.2891130633871866,0.0037854117839999993,55979.35064246211,6272030.888687544,280.2034709494211,76.37559131854456,193624.4249451064,275745.30650444905,0.20700000000000002
-0.08552425578172938,0.2890275391314049,0.0037854117839999993,55955.76773033801,6269200.858396134,280.16610658166036,76.35299820036829,193600.12509014932,275708.2414204561,0.20800000000000002
-0.08549131538125232,0.2889420478160236,0.0037854117839999993,55932.19707011752,6266372.45547322,280.12875176232313,76.33041378412523,193575.83118442804,275671.18668980955,0.209
-0.08545839160292507,0.2888565894244207,0.0037854117839999993,55908.63865389174,6263545.678727843,280.0914064871946,76.30783806542426,193551.54322529392,275634.1423072529,0.21
-0.08542548443580708,0.2887711639399849,0.0037854117839999993,55885.0924737581,6260720.5269701565,280.0540707520633,76.28527103987717,193527.2612101001,275597.1082675336,0.211
-0.08539259386896701,0.28868577134611595,0.0037854117839999993,55861.55852182035,6257896.999011388,280.0167445527202,76.26271270309861,193502.98513620152,275560.08456540335,0.212
-0.08535971989148272,0.28860041162622446,0.0037854117839999993,55838.03679018857,6255075.0936638685,279.9794278849594,76.24016305070617,193478.71500095495,275523.0711956176,0.213
-0.08532686249244112,0.288515084763732,0.0037854117839999993,55814.52727097917,6252254.809740989,279.9421207445772,76.21762207832025,193454.45080171895,275486.0681529358,0.214
-0.08529402166093825,0.28842979074207103,0.0037854117839999993,55791.029956314844,6249436.146057254,279.9048231273733,76.19508978156419,193430.1925358539,275449.07543212123,0.215
-0.08526119738607948,0.288344529544685,0.0037854117839999993,55767.54483832461,6246619.101428223,279.8675350291493,76.1725661560642,193405.94020072182,275412.093027941,0.216
-0.08522838965697904,0.288259301155028,0.0037854117839999993,55744.07190914378,6243803.674670565,279.83025644571046,76.15005119744934,193381.6937936868,275375.1209351665,0.217
-0.08519559846276044,0.28817410555656525,0.0037854117839999993,55720.611160913955,6240989.864602013,279.79298737286445,76.12754490135156,193357.4533121146,275338.1591485728,0.218
-0.08516282379255623,0.2880889427327727,0.0037854117839999993,55697.162585783015,6238177.670041377,279.7557278064213,76.10504726340567,193333.21875337276,275301.2076629387,0.219
-0.08513006563550805,0.2880038126671372,0.0037854117839999993,55673.72617590513,6235367.089808556,279.7184777421943,76.08255827924935,193308.99011483055,275264.2664730473,0.22
-0.08509732398076664,0.28791871534315644,0.0037854117839999993,55650.30192344075,6232558.122724525,279.6812371759993,76.06007794452317,193284.7673938592,275227.3355736853,0.221
-0.08506459881749186,0.2878336507443389,0.0037854117839999993,55626.889820556564,6229750.767611328,279.64400610365476,76.03760625487052,193260.5505878316,275190.4149596436,0.222
-0.08503189013485252,0.28774861885420405,0.0037854117839999993,55603.48985942555,6226945.023292088,279.60678452098205,76.0151432059377,193236.33969412246,275153.5046257167,0.223
-0.08499919792202652,0.287663619656282,0.0037854117839999993,55580.10203222693,6224140.888591004,279.56957242380514,75.99268879337384,193212.13471010834,275116.604566703,0.224
-0.08496652216820093,0.2875786531341138,0.0037854117839999993,55556.72633114617,6221338.3623333415,279.53236980795083,75.97024301283092,193187.93563316748,275079.7147774052,0.225
-0.08493386286257164,0.2874937192712512,0.0037854117839999993,55533.362748374995,6218537.443345446,279.4951766692486,75.94780585996382,193163.74246067996,275042.8352526292,0.226
-0.0849012199943438,0.2874088180512569,0.0037854117839999993,55510.01127611134,6215738.130454724,279.45799300353065,75.92537733043021,193139.55519002763,275005.96598718525,0.227
-0.08486859355273137,0.2873239494577042,0.0037854117839999993,55486.6719065594,6212940.422489655,279.42081880663187,75.90295741989063,193115.37381859418,274969.10697588767,0.228
-0.08483598352695745,0.28723911347417724,0.0037854117839999993,55463.34463192957,6210144.3182797935,279.3836540743901,75.8805461240085,193091.19834376496,274932.25821355416,0.229
-0.08480338990625419,0.287154310084271,0.0037854117839999993,55440.02944443848,6207349.81665574,279.34649880264544,75.85814343845004,193067.02876292725,274895.41969500645,0.23
-0.08477081267986242,0.2870695392715911,0.0037854117839999993,55416.72633630896,6204556.916449185,279.3093529872412,75.83574935888433,193042.86507347,274858.59141507035,0.231
-0.08473825183703232,0.2869848010197541,0.0037854117839999993,55393.435299770055,6201765.616492869,279.27221662402303,75.8133638809833,193018.7072727839,274821.7733685753,0.232
-0.08470570736702288,0.2869000953123871,0.0037854117839999993,55370.15632705701,6198975.915620595,279.2350897088395,75.79098700042171,192994.55535826157,274784.96555035474,0.233
-0.08467317925910206,0.286815422133128,0.0037854117839999993,55346.88941041126,6196187.812667238,279.19797223754193,75.76861871287714,192970.40932729727,274748.1679552459,0.234
-0.0846406675025467,0.2867307814656255,0.0037854117839999993,55323.63454208043,6193401.306468719,279.160864205984,75.74625901403004,192946.269177287,274711.3805780897,0.23500000000000001
-0.0846081720866428,0.2866461732935388,0.0037854117839999993,55300.39171431832,6190616.3958620345,279.12376561002264,75.72390789956363,192922.1349056287,274674.6034137315,0.23600000000000002
-0.08457569300068504,0.2865615976005381,0.0037854117839999993,55277.160919384914,6187833.079685227,279.08667644551696,75.70156536516403,192898.00650972192,274637.8364570195,0.23700000000000002
-0.08454323023397714,0.28647705437030413,0.0037854117839999993,55253.94214954637,6185051.356777402,279.04959670832915,75.67923140652013,192873.88398696802,274601.0797028067,0.23800000000000002
-0.08451078377583185,0.28639254358652827,0.0037854117839999993,55230.735397075,6182271.225978717,279.0125263943238,75.65690601932366,192849.76733477015,274564.3331459496,0.23900000000000002
-0.08447835361557056,0.2863080652329127,0.0037854117839999993,55207.54065424927,6179492.686130388,278.9754654993682,75.6345891992692,192825.65655053317,274527.5967813081,0.24
-0.08444593974252375,0.28622361929317014,0.0037854117839999993,55184.357913353815,6176715.736074689,278.9384140193329,75.6122809420541,192801.55163166375,274490.87060374685,0.241
-0.08441354214603085,0.2861392057510241,0.0037854117839999993,55161.1871666794,6173940.374654935,278.9013719500904,75.58998124337855,192777.45257557032,274454.15460813337,0.242
-0.08438116081543998,0.28605482459020865,0.0037854117839999993,55138.02840652295,6171166.600715502,278.8643392875162,75.56769009894558,192753.35937966302,274417.44878933975,0.243
-0.08434879574010822,0.28597047579446855,0.0037854117839999993,55114.881625187496,6168394.413101804,278.82731602748834,75.54540750446097,192729.27204135375,274380.7531422413,0.244
-0.08431644690940149,0.2858861593475591,0.0037854117839999993,55091.746814982216,6165623.810660326,278.790302165888,75.52313345563336,192705.19055805626,274344.0676617176,0.245
-0.08428411431269467,0.2858018752332464,0.0037854117839999993,55068.623968222404,6162854.792238584,278.75329769859866,75.50086794817419,192681.11492718593,274307.3923426518,0.246
-0.0842517979393714,0.28571762343530704,0.0037854117839999993,55045.51307722947,6160087.356685138,278.71630262150626,75.47861097779769,192657.04514615994,274270.72717993107,0.247
-0.08421949777882401,0.28563340393752823,0.0037854117839999993,55022.414134330946,6157321.5028496,278.67931693049985,75.45636254022088,192632.98121239722,274234.07216844585,0.248
