isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.08788512439616006,0.29238498697172693,0.0037854117839999993,58191.27882969529,6536512.953830007,287.51544062288104,77.23994208703161,199022.8001526025,283648.8728452886,0.167
-0.08785706054625836,0.2922971299111807,0.0037854117839999993,58174.18848848578,6534444.429872895,287.5117363192308,77.21673270703295,199024.15225959616,283648.872845368,0.168
-0.08782900685030379,0.2922093009043304,0.0037854117839999993,58157.10331439652,6532376.643029523,287.50803287060455,77.19353073803673,199025.50375505403,283648.87284544756,0.169
-0.08780096330373674,0.29212149994102665,0.0037854117839999993,58140.023305779134,6530309.592974806,287.50433027687774,77.17033617736176,199026.85463930733,283648.8728455269,0.17
-0.08777292990200038,0.2920337270111247,0.0037854117839999993,58122.94846098586,6528243.279383865,287.50062853792605,77.14714902232807,199028.20491268716,283648.87284560635,0.171
-0.08774490664054052,0.29194598210448414,0.0037854117839999993,58105.87877836955,6526177.701932003,287.496927653625,77.12396927025686,199029.55457552458,283648.8728456856,0.17200000000000001
-0.08771689351480567,0.2918582652109693,0.0037854117839999993,58088.81425628358,6524112.860294715,287.4932276238502,77.10079691847056,199030.90362815035,283648.8728457649,0.17300000000000001
-0.08768889052024709,0.29177057632044906,0.0037854117839999993,58071.7548930819,6522048.754147692,287.48952844847713,77.07763196429282,199032.25207089493,283648.8728458441,0.17400000000000002
-0.08766089765231871,0.29168291542279673,0.0037854117839999993,58054.700687119104,6519985.383166808,287.4858301273812,77.05447440504845,199033.59990408883,283648.8728459234,0.17500000000000002
-0.08763291490647722,0.29159528250789024,0.0037854117839999993,58037.65163675023,6517922.747028134,287.482132660438,77.03132423806348,199034.947128062,283648.8728460025,0.176
-0.08760494227818183,0.2915076775656121,0.0037854117839999993,58020.60774033097,6515860.845407921,287.4784360475226,77.00818146066513,199036.2937431443,283648.8728460817,0.177
-0.08757697976289454,0.29142010058584916,0.0037854117839999993,58003.56899621756,6513799.677982622,287.4747402885106,76.98504607018184,199037.6397496656,283648.8728461608,0.178
-0.08754902735608013,0.2913325515584931,0.0037854117839999993,57986.53540276678,6511739.244428867,287.47104538327693,76.96191806394322,199038.98514795513,283648.8728462397,0.179
-0.0875210850532059,0.29124503047343986,0.0037854117839999993,57969.50695833604,6509679.54442349,287.4673513316972,76.9387974392801,199040.32993834233,283648.87284631876,0.18
-0.08749315284974193,0.29115753732059013,0.0037854117839999993,57952.483661283324,6507620.577643504,287.4636581336465,76.9156841935245,199041.67412115636,283648.872846398,0.181
-0.087465230741161,0.291070072089849,0.0037854117839999993,57935.46550996707,6505562.343766118,287.4599657890001,76.89257832400963,199043.01769672582,283648.8728464771,0.182
-0.0874373187229385,0.290982634771126,0.0037854117839999993,57918.452502746346,6503504.84246872,287.45627429763283,76.8694798280699,199044.3606653793,283648.87284655595,0.183
-0.08740941679055249,0.2908952253543355,0.0037854117839999993,57901.44463798084,6501448.0734288925,287.4525836594198,76.84638870304092,199045.70302744533,283648.8728466349,0.184
-0.08738152493948374,0.290807843829396,0.0037854117839999993,57884.441914030744,6499392.03632441,287.44889387423615,76.82330494625947,199047.044783252,283648.8728467139,0.185
-0.08735364316521571,0.2907204901862308,0.0037854117839999993,57867.44432925686,6497336.730833237,287.445204941957,76.80022855506355,199048.38593312746,283648.8728467928,0.186
-0.08732577146323456,0.29063316441476755,0.0037854117839999993,57850.45188202049,6495282.156633517,287.441516862457,76.77715952679235,199049.72647739926,283648.8728468716,0.187
-0.08729790982902895,0.2905458665049385,0.0037854117839999993,57833.46457068356,6493228.313403587,287.4378296356111,76.75409785878624,199051.066416395,283648.87284695037,0.188
-0.0872700582580905,0.29045859644668043,0.0037854117839999993,57816.48239360855,6491175.200821978,287.4341432612943,76.73104354838678,199052.4057504421,283648.87284702907,0.189
-0.0872422167459131,0.29037135422993454,0.0037854117839999993,57799.50534915851,6489122.818567402,287.4304577393813,76.70799659293674,199053.7444798676,283648.8728471078,0.19
-0.08721438528799376,0.29028413984464657,0.0037854117839999993,57782.533435697056,6487071.166318764,287.42677306974707,76.68495698978006,199055.0826049985,283648.8728471865,0.191
-0.08718656387983177,0.2901969532807667,0.0037854117839999993,57765.56665158835,6485020.243755144,287.42308925226604,76.66192473626187,199056.42012616145,283648.8728472652,0.192
-0.08715875251692914,0.2901097945282498,0.0037854117839999993,57748.604995197165,6482970.050555837,287.41940628681334,76.6388998297285,199057.75704368306,283648.8728473441,0.193
-0.08713095119479086,0.29002266357705503,0.0037854117839999993,57731.64846488879,6480920.586400301,287.4157241732635,76.61588226752745,199059.09335788956,283648.8728474228,0.194
-0.08710315990892423,0.28993556041714613,0.0037854117839999993,57714.69705902904,6478871.850968176,287.4120429114907,76.59287204700745,199060.42906910676,283648.8728475014,0.195
-0.08707537865483916,0.2898484850384913,0.0037854117839999993,57697.750775984416,6476823.843939316,287.4083625013699,76.56986916551834,199061.76417766084,283648.87284758006,0.196
-0.08704760742804857,0.28976143743106325,0.0037854117839999993,57680.809614121856,6474776.564993735,287.4046829427753,76.5468736204112,199063.0986838772,283648.8728476586,0.197
-0.08701984622406764,0.2896744175848392,0.0037854117839999993,57663.87357180899,6472730.013811664,287.40100423558187,76.5238854090383,199064.4325880815,283648.87284773716,0.198
-0.0869920950384145,0.28958742548980076,0.0037854117839999993,57646.94264741388,6470684.19007349,287.3973263796637,76.50090452875307,199065.76589059873,283648.8728478156,0.199
-0.08696435386660968,0.28950046113593414,0.0037854117839999993,57630.01683930526,6468639.093459802,287.3936493748952,76.47793097691012,199067.09859175404,283648.8728478941,0.2
-0.08693662270417651,0.28941352451322994,0.0037854117839999993,57613.09614585241,6466594.723651384,287.3899732211511,76.45496475086526,199068.43069187235,283648.8728479726,0.201
-0.08690890154664103,0.28932661561168327,0.0037854117839999993,57596.180565425086,6464551.080329184,287.3862979183052,76.43200584797549,199069.762191278,283648.872848051,0.202
-0.08688119038953164,0.28923973442129375,0.0037854117839999993,57579.27009639373,6462508.1631743545,287.38262346623213,76.40905426559897,199071.09309029556,283648.8728481294,0.203
-0.08685348922837961,0.28915288093206537,0.0037854117839999993,57562.36473712923,6460465.97186823,287.37894986480603,76.38611000109505,199072.42338924904,283648.87284820783,0.20400000000000001
-0.08682579805871879,0.2890660551340066,0.0037854117839999993,57545.464486003126,6458424.506092323,287.37527711390106,76.36317305182423,199073.75308846252,283648.8728482861,0.20500000000000002
-0.08679811687608564,0.28897925701713056,0.0037854117839999993,57528.5693413875,6456383.76552834,287.3716052133914,76.34024341514825,199075.08218825972,283648.87284836435,0.20600000000000002
-0.08677044567601923,0.28889248657145455,0.0037854117839999993,57511.67930165494,6454343.749858174,287.3679341631512,76.31732108842999,199076.41068896413,283648.87284844264,0.20700000000000002
-0.08674278445406128,0.28880574378700047,0.0037854117839999993,57494.794365178685,6452304.458763897,287.3642639630545,76.2944060690335,199077.7385908992,283648.87284852075,0.20800000000000002
-0.08671513320575619,0.28871902865379473,0.0037854117839999993,57477.91453033247,6450265.89192777,287.3605946129753,76.27149835432402,199079.0658943879,283648.87284859887,0.209
-0.08668749192665084,0.2886323411618681,0.0037854117839999993,57461.03979549064,6448228.049032246,287.35692611278785,76.24859794166798,199080.3925997533,283648.87284867704,0.21
-0.08665986061229494,0.2885456813012558,0.0037854117839999993,57444.17015902804,6446190.929759951,287.35325846236583,76.22570482843297,199081.71870731804,283648.8728487551,0.211
-0.08663223925824072,0.28845904906199754,0.0037854117839999993,57427.30561932016,6444154.533793702,287.34959166158336,76.20281901198773,199083.04421740468,283648.87284883327,0.212
-0.08660462786004286,0.2883724444341375,0.0037854117839999993,57410.44617474298,6442118.860816503,287.34592571031425,76.17994048970223,199084.36913033546,283648.8728489114,0.213
-0.08657702641325905,0.28828586740772427,0.0037854117839999993,57393.59182367306,6440083.910511535,287.3422606084323,76.15706925894759,199085.69344643241,283648.8728489894,0.214
-0.08654943491344913,0.28819931797281084,0.0037854117839999993,57376.742564487504,6438049.682562168,287.3385963558112,76.13420531709606,199087.0171660174,283648.8728490673,0.215
-0.08652185335617586,0.2881127961194547,0.0037854117839999993,57359.89839556399,6436016.176651954,287.3349329523246,76.11134866152113,199088.34028941207,283648.87284914515,0.216
-0.0864942817370045,0.28802630183771766,0.0037854117839999993,57343.05931528081,6433983.39246464,287.3312703978466,76.08849928959742,199089.66281693795,283648.8728492229,0.217
-0.08646672005150295,0.28793983511766613,0.0037854117839999993,57326.225322016755,6431951.329684149,287.3276086922508,76.06565719870073,199090.98474891635,283648.8728493008,0.218
-0.08643916829524179,0.28785339594937087,0.0037854117839999993,57309.39641415121,6429919.987994583,287.3239478354107,76.04282238620804,199092.30608566827,283648.8728493787,0.219
-0.08641162646379406,0.2877669843229071,0.0037854117839999993,57292.57259006406,6427889.367080239,287.3202878272,76.01999484949751,199093.62682751444,283648.8728494563,0.22
-0.08638409455273555,0.28768060022835434,0.0037854117839999993,57275.753848135835,6425859.466625583,287.3166286674922,75.9971745859484,199094.94697477564,283648.87284953415,0.221
-0.08635657255764442,0.2875942436557967,0.0037854117839999993,57258.94018674757,6423830.286315286,287.3129703561609,75.97436159294124,199096.2665277722,283648.8728496119,0.222
-0.08632906047410173,0.2875079145953226,0.0037854117839999993,57242.13160428083,6421801.8258341765,287.3093128930795,75.95155586785764,199097.58548682433,283648.87284968956,0.223
-0.08630155829769082,0.2874216130370249,0.0037854117839999993,57225.32809911781,6419774.084867283,287.3056562781213,75.92875740808043,199098.90385225203,283648.8728497672,0.224
-0.08627406602399797,0.2873353389710009,0.0037854117839999993,57208.529669641255,6417747.063099819,287.30200051116014,75.90596621099358,199100.22162437523,283648.872849845,0.225
-0.08624658364861176,0.2872490923873523,0.0037854117839999993,57191.73631423445,6415720.760217176,287.29834559206904,75.88318227398226,199101.53880351345,283648.8728499227,0.226
-0.08621911116712352,0.28716287327618517,0.0037854117839999993,57174.94803128119,6413695.175904925,287.2946915207215,75.86040559443275,199102.85538998604,283648.87285000033,0.227
-0.08619164857512707,0.28707668162761,0.0037854117839999993,57158.16481916587,6411670.309848818,287.29103829699073,75.8376361697325,199104.17138411215,283648.87285007804,0.228
-0.08616419586821894,0.2869905174317418,0.0037854117839999993,57141.38667627347,6409646.161734798,287.2873859207498,75.81487399727021,199105.4867862108,283648.8728501556,0.229
-0.08613675304199804,0.28690438067869983,0.0037854117839999993,57124.6136009895,6407622.731248985,287.28373439187203,75.79211907443565,199106.80159660074,283648.87285023317,0.23
-0.08610932009206611,0.28681827135860777,0.0037854117839999993,57107.84559170004,6405600.018077692,287.2800837102309,75.76937139861977,199108.1158156006,283648.8728503107,0.231
-0.08608189701402731,0.28673218946159373,0.0037854117839999993,57091.08264679167,6403578.021907391,287.276433875699,75.74663096721468,199109.42944352858,283648.8728503882,0.232
-0.08605448380348843,0.28664613497779023,0.0037854117839999993,57074.3247646516,6401556.742424755,287.2727848881497,75.7238977776137,199110.74248070293,283648.8728504656,0.233
-0.08602708045605884,0.28656010789733416,0.0037854117839999993,57057.571943667615,6399536.179316637,287.2691367474561,75.70117182721123,199112.0549274417,283648.872850543,0.234
-0.08599968696735041,0.2864741082103668,0.0037854117839999993,57040.82418222795,6397516.332270068,287.26548945349117,75.67845311340291,199113.36678406244,283648.8728506204,0.23500000000000001
-0.0859723033329777,0.2863881359070338,0.0037854117839999993,57024.081478721535,6395497.200972263,287.26184300612795,75.65574163358548,199114.67805088288,283648.87285069784,0.23600000000000002
-0.08594492954855784,0.28630219097748527,0.0037854117839999993,57007.343831537706,6393478.785110614,287.2581974052393,75.63303738515685,199115.9887282202,283648.8728507751,0.23700000000000002
-0.08591756560971038,0.28621627341187555,0.0037854117839999993,56990.61123906644,6391461.084372696,287.254552650698,75.61034036551612,199117.29881639153,283648.8728508524,0.23800000000000002
-0.08589021151205753,0.2861303832003635,0.0037854117839999993,56973.88369969829,6389444.098446267,287.25090874237696,75.58765057206351,199118.60831571385,283648.87285092956,0.23900000000000002
-0.08586286725122412,0.2860445203331123,0.0037854117839999993,56957.16121182434,6387427.827019269,287.2472656801492,75.5649680022004,199119.91722650395,283648.8728510068,0.24
-0.08583553282283748,0.28595868480028946,0.0037854117839999993,56940.44377383625,6385412.269779821,287.2436234638875,75.54229265332934,199121.22554907837,283648.87285108416,0.241
-0.08580820822252756,0.28587287659206695,0.0037854117839999993,56923.73138412612,6383397.426416221,287.23998209346445,75.51962452285403,199122.5332837532,283648.8728511612,0.242
-0.08578089344592675,0.28578709569862104,0.0037854117839999993,56907.024041086755,6381383.296616946,287.2363415687528,75.4969636081793,199123.8404308447,283648.87285123835,0.243
-0.08575358848867008,0.2857013421101324,0.0037854117839999993,56890.32174311145,6379369.88007066,287.2327018896251,75.47430990671117,199125.14699066876,283648.8728513155,0.244
-0.08572629334639502,0.28561561581678596,0.0037854117839999993,56873.62448859402,6377357.176466209,287.2290630559542,75.4516634158568,199126.45296354097,283648.87285139255,0.245
-0.08569900801474191,0.2855299168087712,0.0037854117839999993,56856.93227592894,6375345.185492609,287.2254250676126,75.42902413302448,199127.75834977705,283648.8728514696,0.246
-0.0856717324893533,0.28544424507628186,0.0037854117839999993,56840.24510351113,6373333.906839064,287.22178792447284,75.4063920556237,199129.06314969214,283648.87285154656,0.247
-0.08564446676587446,0.28535860060951596,0.0037854117839999993,56823.56296973611,6371323.3401949555,287.21815162640746,75.38376718106502,199130.36736360134,283648.87285162346,0.248
