isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.08791319840458454,0.29247287209612177,0.0037854117839999993,58208.37433969061,6538582.215228118,287.5191457817559,77.26315888071474,199021.4474337993,283648.8728452936,0.167
-0.08788512439617346,0.2923849869717256,0.0037854117839999993,58191.278829712035,6536512.953832001,287.51544062295756,77.23994208703125,199022.80015266067,283648.872845373,0.168
-0.08785706054627174,0.29229712991117934,0.0037854117839999993,58174.188488502536,6534444.429874889,287.5117363193074,77.21673270703259,199024.1522596544,283648.87284545245,0.169
-0.08782900685031717,0.292209300904329,0.0037854117839999993,58157.10331441325,6532376.643031514,287.50803287068106,77.19353073803636,199025.50375511224,283648.87284553197,0.17
-0.08780096330375013,0.29212149994102526,0.0037854117839999993,58140.02330579584,6530309.592976797,287.50433027695425,77.17033617736139,199026.85463936545,283648.8728456113,0.171
-0.0877729299020137,0.29203372701112323,0.0037854117839999993,58122.94846100258,6528243.279385855,287.5006285380026,77.14714902232768,199028.2049127454,283648.87284569093,0.17200000000000001
-0.08774490664055383,0.2919459821044827,0.0037854117839999993,58105.8787783863,6526177.701933997,287.49692765370173,77.12396927025648,199029.55457558294,283648.8728457702,0.17300000000000001
-0.08771689351481902,0.29185826521096786,0.0037854117839999993,58088.814256300335,6524112.86029671,287.493227623927,77.10079691847018,199030.90362820876,283648.8728458496,0.17400000000000002
-0.08768889052026044,0.2917705763204476,0.0037854117839999993,58071.75489309867,6522048.754149687,287.4895284485539,77.07763196429244,199032.25207095337,283648.8728459288,0.17500000000000002
-0.0876608976523321,0.2916829154227953,0.0037854117839999993,58054.70068713584,6519985.3831688035,287.48583012745803,77.05447440504807,199033.59990414718,283648.872846008,0.176
-0.08763291490649057,0.2915952825078888,0.0037854117839999993,58037.65163676695,6517922.747030123,287.48213266051465,77.03132423806309,199034.9471281203,283648.87284608703,0.177
-0.08760494227819515,0.2915076775656106,0.0037854117839999993,58020.60774034766,6515860.84540991,287.4784360475993,77.00818146066474,199036.2937432026,283648.8728461662,0.178
-0.08757697976290789,0.29142010058584766,0.0037854117839999993,58003.56899623426,6513799.677984612,287.4747402885873,76.98504607018144,199037.63974972392,283648.87284624536,0.179
-0.08754902735609349,0.2913325515584916,0.0037854117839999993,57986.5354027835,6511739.244430859,287.4710453833538,76.96191806394283,199038.98514801354,283648.87284632446,0.18
-0.08752108505321926,0.29124503047343836,0.0037854117839999993,57969.50695835275,6509679.54442548,287.467351331774,76.93879743927971,199040.32993840074,283648.8728464034,0.181
-0.0874931528497553,0.2911575373205886,0.0037854117839999993,57952.48366129997,6507620.577645488,287.4636581337232,76.91568419352409,199041.6741212146,283648.8728464823,0.182
-0.08746523074117428,0.2910700720898474,0.0037854117839999993,57935.46550998371,6505562.3437681,287.4599657890767,76.89257832400922,199043.01769678405,283648.8728465615,0.183
-0.08743731872295177,0.29098263477112446,0.0037854117839999993,57918.45250276298,6503504.842470699,287.4562742977094,76.86947982806949,199044.36066543753,283648.8728466405,0.184
-0.08740941679056574,0.2908952253543339,0.0037854117839999993,57901.44463799747,6501448.073430869,287.4525836594964,76.84638870304049,199045.70302750356,283648.87284671934,0.185
-0.08738152493949695,0.2908078438293944,0.0037854117839999993,57884.44191404734,6499392.036326383,287.4488938743126,76.82330494625904,199047.04478331018,283648.8728467982,0.186
-0.08735364316522892,0.29072049018622914,0.0037854117839999993,57867.44432927345,6497336.73083521,287.44520494203346,76.80022855506311,199048.38593318567,283648.8728468772,0.187
-0.08732577146324776,0.2906331644147659,0.0037854117839999993,57850.451882037094,6495282.156635492,287.44151686253355,76.7771595267919,199049.72647745753,283648.872846956,0.188
-0.0872979098290422,0.29054586650493686,0.0037854117839999993,57833.464570700125,6493228.313405562,287.43782963568765,76.7540978587858,199051.0664164532,283648.87284703477,0.189
-0.08727005825810365,0.29045859644667876,0.0037854117839999993,57816.482393625134,6491175.200823953,287.43414326137093,76.73104354838634,199052.40575050033,283648.8728471135,0.19
-0.08724221674592633,0.2903713542299328,0.0037854117839999993,57799.50534917508,6489122.818569373,287.4304577394579,76.70799659293628,199053.74447992584,283648.8728471924,0.191
-0.08721438528800692,0.2902841398446448,0.0037854117839999993,57782.533435713645,6487071.1663207365,287.4267730698238,76.6849569897796,199055.08260505684,283648.87284727115,0.192
-0.08718656387984493,0.29019695328076495,0.0037854117839999993,57765.566651604946,6485020.243757122,287.4230892523429,76.6619247362614,199056.42012621986,283648.87284734985,0.193
-0.08715875251694238,0.290109794528248,0.0037854117839999993,57748.60499521373,6482970.050557807,287.4194062868901,76.63889982972802,199057.75704374144,283648.8728474286,0.194
-0.08713095119480403,0.2900226635770532,0.0037854117839999993,57731.648464905316,6480920.586402264,287.41572417334004,76.61588226752697,199059.0933579478,283648.8728475072,0.195
-0.0871031599089373,0.28993556041714424,0.0037854117839999993,57714.697059045546,6478871.850970142,287.41204291156726,76.59287204700695,199060.429069165,283648.8728475859,0.196
-0.0870753786548523,0.28984848503848937,0.0037854117839999993,57697.75077600089,6476823.843941276,287.4083625014464,76.56986916551783,199061.76417771901,283648.87284766446,0.197
-0.08704760742806165,0.2897614374310613,0.0037854117839999993,57680.80961413836,6474776.564995701,287.404682942852,76.5468736204107,199063.0986839355,283648.87284774304,0.198
-0.08701984622408074,0.28967441758483725,0.0037854117839999993,57663.87357182546,6472730.013813623,287.40100423565843,76.52388540903779,199064.4325881397,283648.8728478215,0.199
-0.08699209503842756,0.2895874254897988,0.0037854117839999993,57646.94264743036,6470684.19007545,287.39732637974026,76.50090452875256,199065.76589065697,283648.8728479,0.2
-0.08696435386662275,0.2895004611359322,0.0037854117839999993,57630.01683932175,6468639.093461765,287.39364937497186,76.4779309769096,199067.09859181233,283648.8728479785,0.201
-0.0869366227041896,0.289413524513228,0.0037854117839999993,57613.09614586885,6466594.723653336,287.3899732212274,76.45496475086475,199068.43069193047,283648.87284805684,0.202
-0.08690890154665407,0.2893266156116813,0.0037854117839999993,57596.1805654415,6464551.0803311365,287.38629791838156,76.43200584797498,199069.76219133605,283648.8728481352,0.203
-0.08688119038954464,0.2892397344212918,0.0037854117839999993,57579.27009641013,6462508.163176305,287.3826234663084,76.40905426559846,199071.0930903536,283648.87284821365,0.20400000000000001
-0.08685348922839263,0.2891528809320634,0.0037854117839999993,57562.364737145625,6460465.971870181,287.3789498648824,76.38611000109452,199072.42338930708,283648.87284829194,0.20500000000000002
-0.08682579805873182,0.2890660551340047,0.0037854117839999993,57545.464486019526,6458424.506094275,287.37527711397746,76.36317305182372,199073.75308852058,283648.8728483704,0.20600000000000002
-0.08679811687609865,0.28897925701712857,0.0037854117839999993,57528.56934140391,6456383.765530292,287.3716052134679,76.34024341514773,199075.0821883179,283648.8728484488,0.20700000000000002
-0.0867704456760322,0.28889248657145256,0.0037854117839999993,57511.679301671385,6454343.749860129,287.3679341632278,76.31732108842947,199076.41068902242,283648.8728485271,0.20800000000000002
-0.08674278445407431,0.28880574378699847,0.0037854117839999993,57494.79436519515,6452304.458765854,287.36426396313124,76.29440606903297,199077.73859095757,283648.87284860545,0.209
-0.08671513320576921,0.2887190286537927,0.0037854117839999993,57477.91453034892,6450265.891929729,287.36059461305217,76.27149835432348,199079.0658944463,283648.87284868344,0.21
-0.0866874919266639,0.28863234116186604,0.0037854117839999993,57461.03979550707,6448228.049034202,287.3569261128646,76.24859794166744,199080.39259981166,283648.87284876156,0.211
-0.08665986061230802,0.28854568130125374,0.0037854117839999993,57444.17015904448,6446190.929761905,287.35325846244257,76.22570482843243,199081.71870737642,283648.8728488397,0.212
-0.08663223925825374,0.2884590490619955,0.0037854117839999993,57427.30561933658,6444154.533795654,287.34959166166004,76.20281901198719,199083.044217463,283648.8728489178,0.213
-0.0866046278600559,0.28837244443413546,0.0037854117839999993,57410.4461747594,6442118.860818453,287.34592571039093,76.17994048970169,199084.3691303938,283648.87284899584,0.214
-0.086577026413272,0.28828586740772216,0.0037854117839999993,57393.59182368945,6440083.910513481,287.3422606085089,76.15706925894702,199085.69344649074,283648.87284907396,0.215
-0.08654943491346204,0.2881993179728087,0.0037854117839999993,57376.742564503904,6438049.682564119,287.33859635588794,76.13420531709549,199087.01716607582,283648.872849152,0.216
-0.08652185335618882,0.2881127961194525,0.0037854117839999993,57359.898395580414,6436016.1766539095,287.3349329524016,76.11134866152057,199088.34028947057,283648.87284922996,0.217
-0.0864942817370175,0.2880263018377155,0.0037854117839999993,57343.05931529724,6433983.392466594,287.3312703979236,76.08849928959685,199089.6628169965,283648.87284930784,0.218
-0.08646672005151594,0.28793983511766397,0.0037854117839999993,57326.225322033184,6431951.329686102,287.3276086923278,76.06565719870017,199090.9847489749,283648.8728493857,0.219
-0.08643916829525479,0.2878533959493687,0.0037854117839999993,57309.39641416766,6429919.98799654,287.32394783548784,76.04282238620748,199092.30608572692,283648.87284946366,0.22
-0.08641162646380711,0.2877669843229049,0.0037854117839999993,57292.57259008051,6427889.367082193,287.3202878272772,76.01999484949691,199093.62682757314,283648.87284954154,0.221
-0.08638409455274848,0.2876806002283521,0.0037854117839999993,57275.75384815227,6425859.466627539,287.3166286675694,75.99717458594782,199094.9469748343,283648.8728496192,0.222
-0.08635657255765736,0.28759424365579445,0.0037854117839999993,57258.94018676399,6423830.286317238,287.31297035623805,75.97436159294064,199096.26652783089,283648.872849697,0.223
-0.08632906047411465,0.2875079145953203,0.0037854117839999993,57242.13160429727,6421801.825836128,287.3093128931567,75.95155586785704,199097.5854868831,283648.8728497748,0.224
-0.08630155829770378,0.2874216130370226,0.0037854117839999993,57225.328099134276,6419774.0848692395,287.3056562781987,75.92875740807983,199098.9038523109,283648.87284985255,0.225
-0.08627406602401096,0.2873353389709986,0.0037854117839999993,57208.529669657706,6417747.063101775,287.30200051123745,75.90596621099299,199100.22162443405,283648.8728499302,0.226
-0.08624658364862473,0.28724909238734997,0.0037854117839999993,57191.73631425088,6415720.76021913,287.2983455921464,75.88318227398165,199101.53880357227,283648.87285000796,0.227
-0.08621911116713647,0.28716287327618284,0.0037854117839999993,57174.94803129761,6413695.175906874,287.29469152079884,75.86040559443212,199102.85539004486,283648.87285008567,0.228
-0.08619164857514,0.2870766816276077,0.0037854117839999993,57158.16481918229,6411670.309850768,287.2910382970679,75.8376361697319,199104.17138417097,283648.8728501632,0.229
-0.08616419586823182,0.2869905174317395,0.0037854117839999993,57141.38667628989,6409646.161736747,287.2873859208271,75.8148739972696,199105.48678626964,283648.87285024085,0.23
-0.08613675304201097,0.28690438067869745,0.0037854117839999993,57124.6136010059,6407622.731250934,287.28373439194934,75.79211907443502,199106.80159665956,283648.8728503184,0.231
-0.08610932009207903,0.2868182713586054,0.0037854117839999993,57107.84559171642,6405600.018079635,287.2800837103081,75.76937139861913,199108.11581565937,283648.87285039603,0.232
-0.08608189701404022,0.28673218946159135,0.0037854117839999993,57091.082646808085,6403578.021909338,287.2764338757764,75.74663096721406,199109.4294435875,283648.87285047356,0.233
-0.08605448380350135,0.28664613497778785,0.0037854117839999993,57074.32476466803,6401556.742426705,287.2727848882272,75.72389777761306,199110.7424807619,283648.872850551,0.234
-0.08602708045607174,0.2865601078973318,0.0037854117839999993,57057.571943684015,6399536.179318587,287.2691367475336,75.7011718272106,199112.05492750058,283648.87285062845,0.23500000000000001
-0.08599968696736335,0.2864741082103644,0.0037854117839999993,57040.82418224438,6397516.332272017,287.26548945356865,75.67845311340227,199113.36678412143,283648.87285070587,0.23600000000000002
-0.08597230333299062,0.2863881359070314,0.0037854117839999993,57024.08147873794,6395497.200974214,287.26184300620554,75.65574163358484,199114.67805094187,283648.8728507832,0.23700000000000002
-0.08594492954857073,0.28630219097748283,0.0037854117839999993,57007.3438315541,6393478.7851125635,287.2581974053168,75.63303738515621,199115.98872827916,283648.8728508605,0.23800000000000002
-0.08591756560972326,0.2862162734118731,0.0037854117839999993,56990.61123908283,6391461.084374641,287.2545526507754,75.61034036551548,199117.29881645046,283648.8728509377,0.23900000000000002
-0.08589021151207042,0.28613038320036105,0.0037854117839999993,56973.8836997147,6389444.098448214,287.2509087424545,75.58765057206287,199118.6083157729,283648.87285101507,0.24
-0.08586286725123701,0.2860445203331098,0.0037854117839999993,56957.161211840736,6387427.827021216,287.24726568022686,75.56496800219975,199119.917226563,283648.87285109225,0.241
-0.08583553282285036,0.2859586848002869,0.0037854117839999993,56940.44377385258,6385412.269781765,287.24362346396504,75.54229265332867,199121.22554913728,283648.8728511695,0.242
-0.08580820822254039,0.2858728765920644,0.0037854117839999993,56923.73138414245,6383397.426418159,287.2399820935419,75.51962452285335,199122.53328381208,283648.8728512466,0.243
-0.08578089344593956,0.28578709569861843,0.0037854117839999993,56907.02404110306,6381383.296618887,287.23634156883026,75.49696360817862,199123.84043090357,283648.87285132374,0.244
-0.08575358848868288,0.28570134211012976,0.0037854117839999993,56890.32174312775,6379369.8800726,287.2327018897026,75.47430990671049,199125.14699072763,283648.87285140087,0.245
-0.08572629334640788,0.28561561581678335,0.0037854117839999993,56873.62448861034,6377357.176468146,287.2290630560317,75.4516634158561,199126.45296359994,283648.8728514779,0.246
-0.08569900801475469,0.2855299168087686,0.0037854117839999993,56856.93227594525,6375345.185494547,287.2254250676901,75.4290241330238,199127.758349836,283648.872851555,0.247
-0.08567173248936612,0.28544424507627925,0.0037854117839999993,56840.24510352745,6373333.906841004,287.2217879245504,75.406392055623,199129.06314975113,283648.87285163207,0.248
