isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.4226958864662136,3.144738688909993,0.0037854117839999993,592935.9478874331,4184805.5463756872,285.02858406532897,830.7520735794258,188548.55889248857,193585.92886058963,0.169
-0.42262798086025705,3.1443160609291327,0.0037854117839999993,592854.1331121828,4184589.3755347915,285.026408728466,830.640427078338,188547.88183634338,193585.66863208654,0.17
-0.4225600592139492,3.1438935008699187,0.0037854117839999993,592772.331595567,4184373.2061946234,285.0242333227831,830.5287985202508,188547.20474200105,193585.4083704132,0.171
-0.42249212150616505,3.1434710087484126,0.0037854117839999993,592690.5433406753,4184157.038371438,285.0220578484379,830.4171879094074,188546.5276095095,193585.14807558636,0.17200000000000001
-0.4224241677157575,3.143048584580697,0.0037854117839999993,592608.768350599,4183940.872081412,285.019882305588,830.3055952500563,188545.8504389161,193584.88774762198,0.17300000000000001
-0.4223561978215465,3.1426262283828756,0.0037854117839999993,592527.0066284348,4183724.7073406903,285.0177066943913,830.1940205464516,188545.17323026856,193584.62738653642,0.17400000000000002
-0.4222882118023221,3.1422039401710733,0.0037854117839999993,592445.2581772814,4183508.5441655624,285.0155310150058,830.0824638028532,188544.49598361412,193584.36699234566,0.17500000000000002
-0.42222020963685225,3.1417817199614366,0.0037854117839999993,592363.523000244,4183292.382572187,285.0133552675898,829.9709250235263,188543.8186990008,193584.10656506606,0.176
-0.42215219130386994,3.1413595677701327,0.0037854117839999993,592281.8011004309,4183076.2225769637,285.0111794523019,829.8594042127421,188543.1413764764,193583.8461047143,0.177
-0.4220841567820904,3.140937483613351,0.0037854117839999993,592200.0924809541,4182860.064196001,285.0090035693007,829.7479013747771,188542.46401608863,193583.58561130628,0.178
-0.4220161060501868,3.1405154675073006,0.0037854117839999993,592118.3971449294,4182643.907445697,285.00682761874504,829.6364165139137,188541.78661788517,193583.32508485814,0.179
-0.42194803908681633,3.1400935194682136,0.0037854117839999993,592036.7150954783,4182427.7523423675,285.0046516007942,829.5249496344396,188541.10918191442,193583.06452538693,0.18
-0.4218799558706042,3.139671639512343,0.0037854117839999993,591955.0463357265,4182211.5989023745,285.0024755156076,829.4135007406485,188540.4317082246,193582.80393290936,0.181
-0.4218118563801478,3.139249827655963,0.0037854117839999993,591873.3908688013,4181995.4471419924,285.00029936334454,829.3020698368396,188539.75419686348,193582.54330744123,0.182
-0.4217437405940128,3.1388280839153686,0.0037854117839999993,591791.7486978358,4181779.2970776167,284.99812314416494,829.1906569273176,188539.07664787932,193582.28264899921,0.183
-0.4216756084907403,3.138406408306878,0.0037854117839999993,591710.1198259678,4181563.148725665,284.99594685822876,829.0792620163933,188538.39906132052,193582.02195760008,0.184
-0.42160746004884453,3.137984800846829,0.0037854117839999993,591628.5042563389,4181347.0021026134,284.99377050569643,828.9678851083827,188537.72143723568,193581.76123326106,0.185
-0.421539295246812,3.1375632615515823,0.0037854117839999993,591546.9019920945,4181130.8572247825,284.99159408672807,828.8565262076077,188537.04377567314,193581.5004759975,0.186
-0.4214711140630944,3.137141790437519,0.0037854117839999993,591465.3130363815,4180914.714108648,284.98941760148415,828.7451853183959,188536.36607668066,193581.23968582638,0.187
-0.42140291647612077,3.136720387521043,0.0037854117839999993,591383.7373923556,4180698.5727705956,284.9872410501256,828.6338624450808,188535.68834030736,193580.97886276434,0.188
-0.42133470246428734,3.136299052818579,0.0037854117839999993,591302.1750631741,4180482.43322731,284.9850644328137,828.5225575920011,188535.01056660182,193580.71800682903,0.189
-0.42126647200597434,3.135877786346573,0.0037854117839999993,591220.6260520003,4180266.2954951236,284.98288774970973,828.4112707635015,188534.33275561314,193580.45711803652,0.19
-0.4211982250795173,3.1354565881214933,0.0037854117839999993,591139.0903619999,4180050.1595906587,284.98071100097496,828.3000019639327,188533.65490738995,193580.19619640397,0.191
-0.42112996166323574,3.13503545815983,0.0037854117839999993,591057.5679963429,4179834.0255304016,284.9785341867711,828.1887511976505,188532.977021981,193579.93524194785,0.192
-0.42106168173541353,3.1346143964780944,0.0037854117839999993,590976.0589582031,4179617.8933309102,284.9763573072601,828.0775184690171,188532.299099435,193579.67425468494,0.193
-0.4209933852743091,3.1341934030928202,0.0037854117839999993,590894.5632507596,4179401.7630088273,284.97418036260416,827.9663037824,188531.62113980114,193579.41323463237,0.194
-0.42092507225815523,3.1337724780205622,0.0037854117839999993,590813.0808771956,4179185.634580672,284.97200335296543,827.8551071421726,188530.9431431285,193579.152181807,0.195
-0.42085674266514983,3.133351621277897,0.0037854117839999993,590731.6118406986,4178969.50806312,284.96982627850673,827.743928552714,188530.2651094665,193578.8910962262,0.196
-0.42078839647346866,3.1329308328814234,0.0037854117839999993,590650.1561444588,4178753.3834727686,284.9676491393905,827.632768018409,188529.58703886395,193578.629977906,0.197
-0.42072003366125504,3.132510112847762,0.0037854117839999993,590568.7137916709,4178537.260826313,284.9654719357798,827.5216255436486,188528.90893136986,193578.36882686423,0.198
-0.42065165420662687,3.1320894611935555,0.0037854117839999993,590487.2847855366,4178321.140140361,284.963294667838,827.4105011328289,188528.23078703432,193578.10764311752,0.199
-0.4205832580876692,3.1316688779354678,0.0037854117839999993,590405.8691292589,4178105.0214316254,284.9611173357284,827.2993947903525,188527.55260590644,193577.84642668333,0.2
-0.42051484528244243,3.1312483630901853,0.0037854117839999993,590324.4668260459,4177888.904716908,284.95893993961465,827.1883065206271,188526.87438803574,193577.58517757864,0.201
-0.4204464157689815,3.1308279166744164,0.0037854117839999993,590243.0778791106,4177672.7900128327,284.95676247966077,827.0772363280668,188526.196133472,193577.32389582085,0.202
-0.42037796952528406,3.1304075387048913,0.0037854117839999993,590161.7022916675,4177456.67733618,284.9545849560304,826.9661842170913,188525.51784226423,193577.06258142614,0.203
-0.4203095065293254,3.129987229198362,0.0037854117839999993,590080.3400669391,4177240.5667036977,284.95240736888815,826.8551501921257,188524.83951446274,193576.8012344129,0.20400000000000001
-0.4202410267590498,3.129566988171603,0.0037854117839999993,589998.9912081506,4177024.458132294,284.9502297183985,826.7441342576017,188524.16115011735,193576.53985479806,0.20500000000000002
-0.4201725301923796,3.1291468156414104,0.0037854117839999993,589917.6557185301,4176808.3516385714,284.94805200472604,826.6331364179562,188523.4827492775,193576.2784425984,0.20600000000000002
-0.4201040168071935,3.128726711624603,0.0037854117839999993,589836.3336013126,4176592.247239582,284.94587422803596,826.5221566776323,188522.8043119937,193576.01699783228,0.20700000000000002
-0.42003548658136153,3.128306676138022,0.0037854117839999993,589755.0248597338,4176376.1449519843,284.94369638849304,826.4111950410789,188522.12583831523,193575.75552051578,0.20800000000000002
-0.41996693949270625,3.127886709198529,0.0037854117839999993,589673.7294970382,4176160.0447927336,284.941518486263,826.3002515127505,188521.447328293,193575.49401066758,0.209
-0.4198983755190337,3.12746681082301,0.0037854117839999993,589592.4475164709,4175943.9467787147,284.9393405215113,826.1893260971078,188520.76878197675,193575.23246830414,0.21
-0.4198297946381179,3.127046981028372,0.0037854117839999993,589511.1789212824,4175727.850926806,284.9371624944039,826.0784187986171,188520.0901994167,193574.9708934435,0.211
-0.4197611968277024,3.126627219831544,0.0037854117839999993,589429.9237147284,4175511.7572539505,284.93498440510666,825.9675296217508,188519.41158066347,193574.70928610314,0.212
-0.41969258206550447,3.1262075272494787,0.0037854117839999993,589348.6819000676,4175295.665777112,284.93280625378594,825.8566585709872,188518.73292576722,193574.44764630016,0.213
-0.41962395032921224,3.1257879032991496,0.0037854117839999993,589267.4534805624,4175079.5765131605,284.9306280406081,825.7458056508101,188518.0542347781,193574.18597405218,0.214
-0.41955530159648086,3.125368347997553,0.0037854117839999993,589186.2384594819,4174863.4894791646,284.9284497657399,825.6349708657095,188517.37550774709,193573.9242693771,0.215
-0.4194866358449438,3.124948861361708,0.0037854117839999993,589105.0368400981,4174647.404692129,284.92627142934845,825.5241542201816,188516.6967447248,193573.66253229274,0.216
-0.4194179530522024,3.124529443408656,0.0037854117839999993,589023.8486256865,4174431.3221690077,284.92409303160065,825.413355718728,188516.01794576153,193573.4007628165,0.217
-0.4193492531958265,3.1241100941554603,0.0037854117839999993,588942.673819529,4174215.2419268857,284.921914572664,825.3025753658563,188515.33911090854,193573.13896096573,0.218
-0.4192805362533611,3.123690813619207,0.0037854117839999993,588861.5124249093,4173999.1639827928,284.9197360527059,825.1918131660806,188514.66024021618,193572.87712675848,0.219
-0.41921180220231996,3.1232716018170046,0.0037854117839999993,588780.364445117,4173783.0883538304,284.91755747189427,825.08106912392,188513.9813337355,193572.61526021245,0.22
-0.4191430510201897,3.1228524587659843,0.0037854117839999993,588699.2298834473,4173567.0150571344,284.9153788303975,824.9703432439003,188513.30239151794,193572.35336134603,0.221
-0.41907428268442914,3.1224333844833,0.0037854117839999993,588618.1087431972,4173350.94410975,284.9132001283835,824.859635530553,188512.6234136142,193572.0914301766,0.222
-0.4190054971724629,3.1220143789861274,0.0037854117839999993,588537.0010276685,4173134.875528856,284.91102136602075,824.7489459884156,188511.9444000753,193571.82946672186,0.223
-0.4189366944616918,3.1215954422916656,0.0037854117839999993,588455.9067401685,4172918.8093315978,284.908842543478,824.6382746220315,188511.2653509526,193571.56747099975,0.224
-0.41886787452948543,3.1211765744171363,0.0037854117839999993,588374.8258840076,4172702.745535167,284.90666366092404,824.5276214359502,188510.58626629724,193571.30544302834,0.225
-0.4187990373531858,3.1207577753797833,0.0037854117839999993,588293.7584625017,4172486.6841567243,284.90448471852824,824.416986434727,188509.9071461606,193571.04338282556,0.226
-0.41873018291010333,3.1203390451968733,0.0037854117839999993,588212.7044789703,4172270.6252135476,284.90230571645986,824.3063696229234,188509.22799059414,193570.78129040956,0.227
-0.41866131117752386,3.1199203838856957,0.0037854117839999993,588131.6639367376,4172054.568722788,284.9001266548886,824.1957710051066,188508.5487996494,193570.51916579824,0.228
-0.4185924221326977,3.119501791463563,0.0037854117839999993,588050.6368391314,4171838.5147016924,284.89794753398405,824.0851905858503,188507.86957337765,193570.25700900928,0.229
-0.4185235157528497,3.1190832679478104,0.0037854117839999993,587969.6231894854,4171622.4631676422,284.89576835391654,823.9746283697338,188507.19031183093,193569.99482006146,0.23
-0.4184545920151805,3.118664813355795,0.0037854117839999993,587888.6229911378,4171406.4141379083,284.89358911485635,823.8640843613424,188506.51101506114,193569.732598973,0.231
-0.4183856508968558,3.1182464277048982,0.0037854117839999993,587807.636247429,4171190.3676297283,284.8914098169739,823.7535585652678,188505.83168311973,193569.47034576157,0.232
-0.41831669237501007,3.1178281110125234,0.0037854117839999993,587726.6629617056,4170974.3236605036,284.88923046043993,823.6430509861075,188505.15231605878,193569.208060446,0.233
-0.41824771642675496,3.1174098632960967,0.0037854117839999993,587645.7031373193,4170758.282247546,284.88705104542555,823.5325616284649,188504.47291393066,193568.94574304429,0.234
-0.41817872302916775,3.1169916845730676,0.0037854117839999993,587564.7567776222,4170542.2434082963,284.8848715721016,823.4220904969499,188503.79347678644,193568.68339357417,0.23500000000000001
-0.418109712159302,3.1165735748609085,0.0037854117839999993,587483.8238859748,4170326.207160055,284.88269204063965,823.3116375961779,188503.11400467867,193568.42101205475,0.23600000000000002
-0.4180406837941747,3.116155534177114,0.0037854117839999993,587402.904465741,4170110.173520326,284.8805124512115,823.2012029307707,188502.43449765962,193568.15859850374,0.23700000000000002
-0.4179716379107814,3.1157375625392034,0.0037854117839999993,587321.998520288,4169894.142506456,284.8783328039888,823.0907865053563,188501.75495578125,193567.89615294005,0.23800000000000002
-0.41790257448608137,3.1153196599647175,0.0037854117839999993,587241.1060529902,4169678.114135922,284.8761530991439,822.9803883245686,188501.0753790964,193567.6336753818,0.23900000000000002
-0.4178334934970089,3.1149018264712205,0.0037854117839999993,587160.2270672239,4169462.0884262845,284.8739733368489,822.8700083930476,188500.39576765738,193567.3711658478,0.24
-0.41776439492047185,3.1144840620763,0.0037854117839999993,587079.36156637,4169246.065394938,284.8717935172765,822.7596467154393,188499.71612151645,193567.10862435633,0.241
-0.417695278733341,3.1140663667975668,0.0037854117839999993,586998.5095538152,4169030.045059464,284.86961364059937,822.6493032963959,188499.0364407265,193566.846050926,0.242
-0.4176261449124645,3.1136487406526543,0.0037854117839999993,586917.671032948,4168814.0274373177,284.86743370699054,822.538978140576,188498.35672533946,193566.58344557488,0.243
-0.41755699343465563,3.1132311836592197,0.0037854117839999993,586836.8460071645,4168598.01254612,284.8652537166232,822.4286712526439,188497.67697540857,193566.32080832208,0.244
-0.41748782427670367,3.112813695834943,0.0037854117839999993,586756.0344798645,4168382.0004034275,284.86307366967117,822.3183826372702,188496.99719098682,193566.0581391868,0.245
-0.41741863741536617,3.1123962771975275,0.0037854117839999993,586675.2364544526,4168165.991026831,284.86089356630794,822.2081122991316,188496.3173721273,193565.79543818708,0.246
-0.41734943282737036,3.1119789277647003,0.0037854117839999993,586594.4519343348,4167949.9844339183,284.8587134067073,822.0978602429111,188495.63751888226,193565.53270534135,0.247
-0.4172802104894143,3.1115616475542107,0.0037854117839999993,586513.6809229249,4167733.980642384,284.85653319104364,821.9876264732976,188494.95763130512,193565.26994066915,0.248
-0.41721097037816973,3.1111444365838326,0.0037854117839999993,586432.923423641,4167517.9796698783,284.8543529194914,821.8774109949866,188494.27770944926,193565.0071441889,0.249
-0.41714171247027676,3.1107272948713622,0.0037854117839999993,586352.1794399023,4167301.981533996,284.8521725922248,821.7672138126791,188493.5977533671,193564.74431591883,0.25
